6.0,2.0,0.4921875000000009,49.639218416
6.0,4.0,0.49218749999999994,48.733752072
6.0,8.0,0.49218749999999994,49.55425182
6.0,16.0,0.49218749999999994,50.66801372
6.0,32.0,0.49218749999999994,50.20878469
6.0,64.0,0.49218749999999994,49.408512467
6.0,128.0,0.49218749999999994,49.655278837
6.0,256.0,0.49218749999999994,49.733023558
6.0,512.0,0.49218749999999994,51.726020973
6.0,1024.0,0.49218749999999994,52.995403788
7.0,1.0,0.4960937500000017,49.588172086
7.0,2.0,0.4960937500000009,48.921538352
7.0,4.0,0.49609374999999994,49.766569797
7.0,8.0,0.49609374999999994,48.805225045
7.0,16.0,0.49609374999999994,49.636040467
7.0,32.0,0.49609374999999994,50.609452239
7.0,64.0,0.49609375000000044,51.252917077
7.0,128.0,0.49609374999999994,49.999460469
7.0,256.0,0.49609374999999994,50.187610035
7.0,512.0,0.49609374999999994,51.978142549
7.0,1024.0,0.49609374999999994,53.540259885
7.0,2048.0,0.49609374999999994,58.831521882
8.0,1.0,0.4980468750000018,51.004712675
8.0,2.0,0.4980468750000018,50.107354405
8.0,4.0,0.4980468750000009,48.027790779
8.0,8.0,0.4980468750000009,49.548083116
8.0,16.0,0.4980468750000009,48.079479678
8.0,32.0,0.4980468750000009,48.924090648
8.0,64.0,0.4980468750000009,49.302456295
8.0,128.0,0.4980468750000009,50.031934916
8.0,256.0,0.4980468750000009,49.587285575
8.0,512.0,0.4980468750000009,51.206927762
8.0,1024.0,0.4980468750000009,53.034473249
8.0,2048.0,0.4980468750000009,60.084646999
8.0,4096.0,0.4980468750000009,76.597444572
9.0,1.0,0.4990234375000031,50.18289839
9.0,2.0,0.4990234375000031,50.789384581
9.0,4.0,0.4990234375000009,49.640077164
9.0,8.0,0.4990234375000009,49.286910418
9.0,16.0,0.4990234375000009,48.525570329
9.0,32.0,0.4990234375000009,49.270396087
9.0,64.0,0.4990234375000009,48.736677094
9.0,128.0,0.4990234375000009,49.054374126
9.0,256.0,0.4990234375000009,50.270598623
9.0,512.0,0.4990234375000009,50.42815361
9.0,1024.0,0.4990234375000009,52.810170109
9.0,2048.0,0.4990234375000009,59.887073431
9.0,4096.0,0.4990234375000009,80.881617472
10.0,1.0,0.4995117187500031,48.566755699
10.0,2.0,0.4995117187500031,48.205543979
10.0,4.0,0.4995117187500009,46.895291565
10.0,8.0,0.4995117187500009,45.751035441
10.0,16.0,0.4995117187500009,46.939374849
10.0,32.0,0.4995117187500009,46.984614788
10.0,64.0,0.4995117187500009,47.745546664
10.0,128.0,0.4995117187500009,48.762787425
10.0,256.0,0.4995117187500009,48.289487573
10.0,512.0,0.4995117187500009,48.519203621
10.0,1024.0,0.4995117187500009,50.602626428
10.0,2048.0,0.4995117187500009,58.298290093
10.0,4096.0,0.4995117187500009,80.09670473
11.0,1.0,0.4997558593750031,46.389997477
11.0,2.0,0.4997558593750031,47.294184739
11.0,4.0,0.4997558593750009,47.334686838
11.0,8.0,0.4997558593750009,49.918071361
11.0,16.0,0.4997558593750009,46.678871047
11.0,32.0,0.4997558593750009,48.099381174
11.0,64.0,0.4997558593750009,47.886019041
11.0,128.0,0.4997558593750009,47.411319424
11.0,256.0,0.4997558593750009,48.681416076
11.0,512.0,0.4997558593750009,49.221653661
11.0,1024.0,0.4997558593750009,51.524313095
11.0,2048.0,0.4997558593750009,58.143424594
11.0,4096.0,0.4997558593750009,80.255081534
12.0,1.0,0.4998779296875031,48.507711333
12.0,2.0,0.4998779296875031,48.646433826
12.0,4.0,0.4998779296875009,47.084912653
12.0,8.0,0.4998779296875009,48.572126055
12.0,16.0,0.4998779296875009,46.854218875
12.0,32.0,0.4998779296875009,48.998865093
12.0,64.0,0.4998779296875009,47.680544057
12.0,128.0,0.4998779296875009,48.142487489
12.0,256.0,0.4998779296875009,50.61784049
12.0,512.0,0.4998779296875009,49.877259685
12.0,1024.0,0.4998779296875009,53.464728224
12.0,2048.0,0.4998779296875009,59.636641725
12.0,4096.0,0.4998779296875009,80.892809502
13.0,1.0,0.4999389648437531,49.299469628
13.0,2.0,0.4999389648437531,48.6720289
13.0,4.0,0.4999389648437509,48.865646013
13.0,8.0,0.4999389648437509,48.809226101
13.0,16.0,0.4999389648437509,48.578949848
13.0,32.0,0.4999389648437509,48.940871703
13.0,64.0,0.4999389648437509,50.027685637
13.0,128.0,0.4999389648437509,48.874255035
13.0,256.0,0.4999389648437509,49.959549377
13.0,512.0,0.4999389648437509,50.014645488
13.0,1024.0,0.4999389648437509,52.948028282
13.0,2048.0,0.4999389648437509,60.800434613
13.0,4096.0,0.4999389648437509,85.404147823
14.0,1.0,0.499969482421879,51.044647225
14.0,2.0,0.499969482421879,51.445580627
14.0,4.0,0.4999694824218759,51.209283634
14.0,8.0,0.4999694824218759,51.076712782
14.0,16.0,0.4999694824218759,50.820547185
14.0,32.0,0.4999694824218759,50.665166947
14.0,64.0,0.4999694824218759,51.342041917
14.0,128.0,0.4999694824218759,51.106052085
14.0,256.0,0.4999694824218759,51.895432158
14.0,512.0,0.4999694824218759,53.983819352
14.0,1024.0,0.4999694824218759,56.404443433
14.0,2048.0,0.4999694824218759,65.958668729
14.0,4096.0,0.4999694824218759,88.659095334
15.0,1.0,0.4999847412109415,56.080759949
15.0,2.0,0.4999847412109415,55.438605359
15.0,4.0,0.4999847412109384,57.726101662
15.0,8.0,0.4999847412109384,58.07620177
15.0,16.0,0.4999847412109384,59.60837105
15.0,32.0,0.4999847412109384,56.483408791
15.0,64.0,0.4999847412109384,55.293774444
15.0,128.0,0.4999847412109384,58.756951102
15.0,256.0,0.4999847412109384,56.382718235
15.0,512.0,0.4999847412109384,58.582451551
15.0,1024.0,0.4999847412109384,60.969020392
15.0,2048.0,0.4999847412109384,66.048986623
15.0,4096.0,0.4999847412109384,91.742582636
16.0,1.0,0.49999237060547275,67.561831929
16.0,2.0,0.4999923706054713,66.97261761
16.0,4.0,0.49999237060546964,66.382909712
16.0,8.0,0.49999237060546964,68.065121056
16.0,16.0,0.49999237060546964,68.112763187
16.0,32.0,0.49999237060546964,68.349589538
16.0,64.0,0.49999237060546964,69.405582901
16.0,128.0,0.49999237060546964,68.138833055
16.0,256.0,0.49999237060546964,68.958132451
16.0,512.0,0.49999237060546964,72.238952895
16.0,1024.0,0.49999237060546964,73.605148948
16.0,2048.0,0.49999237060546964,80.636609769
16.0,4096.0,0.49999237060546964,103.647470974
17.0,1.0,0.49999618530274015,91.444650194
17.0,2.0,0.49999618530274015,91.161218819
17.0,4.0,0.49999618530273526,91.674816914
17.0,8.0,0.49999618530273526,93.706804364
17.0,16.0,0.49999618530273526,90.061367171
17.0,32.0,0.49999618530273526,89.741726862
17.0,64.0,0.49999618530273526,90.268356204
17.0,128.0,0.49999618530273526,89.740119624
17.0,256.0,0.49999618530273526,91.686545169
17.0,512.0,0.49999618530273526,93.446716259
17.0,1024.0,0.49999618530273526,97.220789638
17.0,2048.0,0.49999618530273526,106.742520531
17.0,4096.0,0.49999618530273526,130.813311173
18.0,1.0,0.4999980926513712,143.2000364
18.0,2.0,0.4999980926513712,144.131336648
18.0,4.0,0.4999980926513681,145.302706283
18.0,8.0,0.4999980926513681,144.825509986
18.0,16.0,0.4999980926513681,146.126791588
18.0,32.0,0.4999980926513681,140.944036722
18.0,64.0,0.4999980926513681,143.269824644
18.0,128.0,0.4999980926513681,145.227205694
18.0,256.0,0.4999980926513681,144.024067369
18.0,512.0,0.4999980926513681,142.566306591
18.0,1024.0,0.4999980926513681,157.974274864
18.0,2048.0,0.4999980926513681,159.42013268
18.0,4096.0,0.4999980926513681,179.014015358
19.0,1.0,0.4999990463256876,254.208343674
19.0,2.0,0.4999990463256876,257.077514879
19.0,4.0,0.49999904632568265,253.327558001
19.0,8.0,0.4999990463256845,254.633510123
19.0,16.0,0.4999990463256845,254.929228476
19.0,32.0,0.4999990463256845,262.211378304
19.0,64.0,0.4999990463256845,254.608927018
19.0,128.0,0.4999990463256845,255.627528706
19.0,256.0,0.4999990463256845,255.755420398
19.0,512.0,0.4999990463256845,256.876689396
19.0,1024.0,0.4999990463256845,259.705150944
19.0,2048.0,0.4999990463256845,274.249080904
19.0,4096.0,0.4999990463256845,297.924442936
20.0,1.0,0.4999995231628458,536.213651384
20.0,2.0,0.4999995231628458,533.672277696
20.0,4.0,0.49999952316284085,525.417485699
20.0,8.0,0.49999952316284085,528.135810165
20.0,16.0,0.49999952316284085,527.694425623
20.0,32.0,0.49999952316284085,614.911702156
20.0,64.0,0.49999952316284085,538.180456101
20.0,128.0,0.49999952316284085,538.613103132
20.0,256.0,0.49999952316284085,550.646773382
20.0,512.0,0.49999952316284085,533.891359693
20.0,1024.0,0.49999952316284085,545.689236166
20.0,2048.0,0.49999952316284085,611.021394486
20.0,4096.0,0.49999952316284085,577.926819265
