14.0,32.0,0.49996943682974115,49.838776005
14.0,64.0,0.49996946169003653,50.865963361
14.0,128.0,0.4999694625250241,50.178976302
14.0,256.0,0.49996946255159314,51.208566042
14.0,512.0,0.4999694625524191,52.623290356
14.0,1024.0,0.49996946255244185,55.828079204
14.0,2048.0,0.49996946255244745,63.967435593
14.0,4096.0,0.4999694625524532,86.76621209
15.0,1.0,0.5001161844080552,54.720939442
15.0,2.0,0.5001161845067837,55.004600788
15.0,4.0,0.4999847412115374,54.801811745
15.0,8.0,0.4999847312766295,55.863300531
15.0,16.0,0.49998473127651594,56.666461397
15.0,32.0,0.4999847055554141,54.86410957
15.0,64.0,0.49998473041416824,53.90890598
15.0,128.0,0.4999847312491276,54.352720074
15.0,256.0,0.49998473127567744,55.488280089
15.0,512.0,0.4999847312765177,59.669069242
15.0,1024.0,0.49998473127653253,59.943527123
15.0,2048.0,0.4999847312765468,68.766450326
15.0,4096.0,0.4999847312765334,89.785774409
16.0,1.0,0.5001288213692755,66.769445318
16.0,2.0,0.500128821415161,64.912661047
16.0,4.0,0.4999923706076477,64.684666062
16.0,8.0,0.4999923656387142,66.428481508
16.0,16.0,0.4999923656383273,65.024352913
16.0,32.0,0.4999923399180054,67.468809175
16.0,64.0,0.4999923647759922,65.294181378
16.0,128.0,0.49999236561091914,66.992874808
16.0,256.0,0.49999236563748045,67.494323406
16.0,512.0,0.4999923656383234,67.20614885
16.0,1024.0,0.4999923656383366,69.245765724
16.0,2048.0,0.4999923656383454,77.354597838
16.0,4096.0,0.4999923656383306,105.451314351
17.0,1.0,0.5001368469301504,86.009069055
17.0,2.0,0.5001368469512834,87.979087928
17.0,4.0,0.4999961852990293,87.503156738
17.0,8.0,0.4999961828185498,86.121854253
17.0,16.0,0.49999618281916436,86.77018259
17.0,32.0,0.499996157099281,88.549608295
17.0,64.0,0.4999961819569134,88.726190677
17.0,128.0,0.4999961827917895,87.096191214
17.0,256.0,0.4999961828183674,86.498134697
17.0,512.0,0.4999961828191736,88.977765804
17.0,1024.0,0.4999961828191975,92.157154853
17.0,2048.0,0.4999961828191997,100.640076975
17.0,4096.0,0.49999618281919406,124.323955465
18.0,1.0,0.5001422952546185,134.304867426
18.0,2.0,0.5001422952642759,133.259489752
18.0,4.0,0.49999809265798734,135.320625475
18.0,8.0,0.4999980914107319,130.992366222
18.0,16.0,0.49999809140954427,134.556085113
18.0,32.0,0.4999980656899205,130.044344139
18.0,64.0,0.49999809054731587,130.999132233
18.0,128.0,0.4999980913822414,133.336720996
18.0,256.0,0.4999980914087411,136.149636145
18.0,512.0,0.49999809140954304,131.647240914
18.0,1024.0,0.49999809140952967,134.748293351
18.0,2048.0,0.4999980914095667,147.782377341
18.0,4096.0,0.4999980914095059,171.025495312
19.0,1.0,0.5001462266023098,233.125345486
19.0,2.0,0.5001462266066986,230.269276949
19.0,4.0,0.49999904634189085,232.93253093
19.0,8.0,0.49999904570757703,233.68994856
19.0,16.0,0.4999990457048718,233.359199923
19.0,32.0,0.4999990199850401,234.278695567
19.0,64.0,0.49999904484254326,231.759064878
19.0,128.0,0.4999990456776721,230.549915474
19.0,256.0,0.4999990457041788,238.471360027
19.0,512.0,0.4999990457048975,229.086092174
19.0,1024.0,0.49999904570468995,241.25920246
19.0,2048.0,0.49999904570483883,242.465579941
19.0,4096.0,0.4999990457049665,271.079578018
20.0,1.0,0.5001492074213216,503.558313058
20.0,2.0,0.5001492074233026,477.042694893
20.0,4.0,0.499999523157278,475.317045253
20.0,8.0,0.49999952285142757,469.56773704
20.0,16.0,0.49999952285202376,478.185043679
20.0,32.0,0.4999994971333999,480.040067989
20.0,64.0,0.49999952198952663,476.02358744
20.0,128.0,0.499999522825161,474.151904519
20.0,256.0,0.49999952285148297,544.715666463
20.0,512.0,0.4999995228522313,464.379721228
20.0,1024.0,0.4999995228519264,480.004695124
20.0,2048.0,0.49999952285212546,498.781233854
20.0,4096.0,0.49999952285230537,515.734809211
