6.0,4.0,0.49218749999999994,48.954482792
6.0,8.0,0.4921874999999952,49.097263469
6.0,16.0,0.4921874999999952,48.315889046
6.0,32.0,0.4921874999999952,49.401926999
6.0,64.0,0.4921874999999952,50.089400012
6.0,128.0,0.4921874999999952,50.353376685
6.0,256.0,0.4921874999999952,49.423056558
6.0,512.0,0.4921874999999952,51.77602813
6.0,1024.0,0.4921874999999952,51.991970071
7.0,1.0,0.4960937500000346,48.271830489
7.0,2.0,0.49609375000003403,50.334058432
7.0,4.0,0.49609374999999994,49.210767264
7.0,8.0,0.49609374999999806,48.705401548
7.0,16.0,0.49609374999999806,49.585871326
7.0,32.0,0.49609374999999806,49.979417078
7.0,64.0,0.4960937499999979,49.824925692
7.0,128.0,0.49609374999999806,50.624618514
7.0,256.0,0.49609374999999806,49.930077442
7.0,512.0,0.49609374999999806,52.368885273
7.0,1024.0,0.49609374999999806,53.874024614
7.0,2048.0,0.49609374999999806,58.85912452
8.0,1.0,0.4980468750000529,49.692953752
8.0,2.0,0.4980468750000529,49.527634805
8.0,4.0,0.4980468750000009,51.185974732
8.0,8.0,0.49804687499999944,50.231623925
8.0,16.0,0.49804687499999944,51.172996255
8.0,32.0,0.49804687499999944,51.170706848
8.0,64.0,0.49804687499999944,49.194603109
8.0,128.0,0.49804687499999944,49.514831399
8.0,256.0,0.49804687499999944,49.496715957
8.0,512.0,0.49804687499999944,49.49126122
8.0,1024.0,0.49804687499999944,51.39901616
8.0,2048.0,0.49804687499999944,59.522117755
8.0,4096.0,0.49804687499999944,77.111890999
9.0,1.0,0.49902343750006933,49.014968101
9.0,2.0,0.49902343750006933,48.440618379
9.0,4.0,0.4990234375000009,48.136486644
9.0,8.0,0.49902343749999944,47.837992804
9.0,16.0,0.49902343749999944,48.0248286
9.0,32.0,0.49902343749999944,50.280895148
9.0,64.0,0.49902343749999944,48.155556956
9.0,128.0,0.49902343749999944,48.124696153
9.0,256.0,0.49902343749999944,48.60681695
9.0,512.0,0.49902343749999944,49.364960523
9.0,1024.0,0.49902343749999944,51.751172489
9.0,2048.0,0.49902343749999944,58.661470249
9.0,4096.0,0.49902343749999944,77.502281254
10.0,1.0,0.4995117187500822,48.560666266
10.0,2.0,0.4995117187500822,47.730253623
10.0,4.0,0.4995117187500009,47.095090443
10.0,8.0,0.49951171875,47.080321454
10.0,16.0,0.49951171875,46.315260466
10.0,32.0,0.49951171875,47.919962912
10.0,64.0,0.49951171875,48.152556707
10.0,128.0,0.49951171875,48.55335187
10.0,256.0,0.49951171875,48.264201488
10.0,512.0,0.49951171875,49.982006481
10.0,1024.0,0.49951171875,51.274570914
10.0,2048.0,0.49951171875,57.997381274
10.0,4096.0,0.49951171875,78.908582875
11.0,1.0,0.4997558593750933,46.404518275
11.0,2.0,0.4997558593750933,47.610049728
11.0,4.0,0.4997558593750009,46.845719468
11.0,8.0,0.4997558593750009,47.1140383
11.0,16.0,0.4997558593750009,48.429754129
11.0,32.0,0.4997558593750009,47.171549975
11.0,64.0,0.4997558593750009,48.683102729
11.0,128.0,0.4997558593750009,48.27638631
11.0,256.0,0.4997558593750009,48.92058225
11.0,512.0,0.4997558593750009,49.276460959
11.0,1024.0,0.4997558593750009,51.400106901
11.0,2048.0,0.4997558593750009,57.347885616
11.0,4096.0,0.4997558593750009,78.784715097
12.0,1.0,0.49987792968760253,48.480616174
12.0,2.0,0.49987792968760253,49.398507835
12.0,4.0,0.4998779296875009,48.16110149
12.0,8.0,0.4998779296875009,48.222877314
12.0,16.0,0.4998779296875009,47.879888228
12.0,32.0,0.4998779296875009,48.019117603
12.0,64.0,0.4998779296875009,47.915715587
12.0,128.0,0.4998779296875009,48.199428688
12.0,256.0,0.4998779296875009,49.463381678
12.0,512.0,0.4998779296875009,50.520965775
12.0,1024.0,0.4998779296875009,52.31069647
12.0,2048.0,0.4998779296875009,60.45561809
12.0,4096.0,0.4998779296875009,82.682360282
13.0,1.0,0.4999389648438608,49.004186835
13.0,2.0,0.4999389648438608,48.306420915
13.0,4.0,0.4999389648437509,49.198579754
13.0,8.0,0.4999389648437509,48.260253459
13.0,16.0,0.4999389648437509,48.199702705
13.0,32.0,0.4999389648437509,47.497373396
13.0,64.0,0.4999389648437509,48.733408163
13.0,128.0,0.4999389648437509,49.548505547
13.0,256.0,0.4999389648437509,49.153714619
13.0,512.0,0.4999389648437509,50.293176326
13.0,1024.0,0.4999389648437509,52.830226086
13.0,2048.0,0.4999389648437509,61.617184869
13.0,4096.0,0.4999389648437509,83.83868086
14.0,1.0,0.4999694824219918,52.541813288
14.0,2.0,0.4999694824219918,51.256649504
14.0,4.0,0.4999694824218759,51.485320453
14.0,8.0,0.4999694824218759,50.556957136
14.0,16.0,0.4999694824218759,50.122688891
14.0,32.0,0.4999694824218759,50.551460565
14.0,64.0,0.4999694824218759,50.576754313
14.0,128.0,0.4999694824218759,50.863538473
14.0,256.0,0.4999694824218759,51.509735026
14.0,512.0,0.4999694824218759,53.814772036
14.0,1024.0,0.4999694824218759,55.754299925
14.0,2048.0,0.4999694824218759,63.582587701
14.0,4096.0,0.4999694824218759,88.164288815
15.0,1.0,0.4999847412110602,56.077091191
15.0,2.0,0.4999847412110602,55.265606223
15.0,4.0,0.4999847412109384,55.988443728
15.0,8.0,0.4999847412109384,59.419846156
15.0,16.0,0.4999847412109384,57.680060375
15.0,32.0,0.4999847412109384,55.994271687
15.0,64.0,0.4999847412109384,57.88825477
15.0,128.0,0.4999847412109384,56.177246853
15.0,256.0,0.4999847412109384,57.239383722
15.0,512.0,0.4999847412109384,59.441899347
15.0,1024.0,0.4999847412109384,60.807636228
15.0,2048.0,0.4999847412109384,71.186030425
15.0,4096.0,0.4999847412109384,94.579462457
16.0,1.0,0.49999237060559587,67.229616345
16.0,2.0,0.499992370605595,68.208306621
16.0,4.0,0.49999237060546964,67.796277267
16.0,8.0,0.49999237060546964,66.408953442
16.0,16.0,0.49999237060546964,67.037308634
16.0,32.0,0.49999237060546964,68.091199848
16.0,64.0,0.49999237060546964,68.6848756
16.0,128.0,0.49999237060546964,68.432300656
16.0,256.0,0.49999237060546964,67.844735768
16.0,512.0,0.49999237060546964,70.797629154
16.0,1024.0,0.49999237060546964,73.578493082
16.0,2048.0,0.49999237060546964,81.84163495
16.0,4096.0,0.49999237060546964,107.826919547
17.0,1.0,0.49999618530286616,91.662141355
17.0,2.0,0.49999618530286616,90.695894451
17.0,4.0,0.49999618530273526,89.529619134
17.0,8.0,0.49999618530273526,89.766002052
17.0,16.0,0.49999618530273526,89.801552791
17.0,32.0,0.49999618530273526,90.638446609
17.0,64.0,0.49999618530273526,90.714170241
17.0,128.0,0.49999618530273526,89.546083668
17.0,256.0,0.49999618530273526,92.439843612
17.0,512.0,0.49999618530273526,92.556330504
17.0,1024.0,0.49999618530273526,97.649075898
17.0,2048.0,0.49999618530273526,103.43004991
17.0,4096.0,0.49999618530273526,128.666277841
18.0,1.0,0.4999980926515023,140.940346472
18.0,2.0,0.4999980926515023,145.094933745
18.0,4.0,0.4999980926513681,139.129250512
18.0,8.0,0.4999980926513681,139.649761351
18.0,16.0,0.4999980926513681,139.930240724
18.0,32.0,0.4999980926513681,143.838468222
18.0,64.0,0.4999980926513681,141.334325852
18.0,128.0,0.4999980926513681,136.753962483
18.0,256.0,0.4999980926513681,141.919877656
18.0,512.0,0.4999980926513681,146.509837386
18.0,1024.0,0.4999980926513681,146.163308075
18.0,2048.0,0.4999980926513681,157.745895195
18.0,4096.0,0.4999980926513681,178.098040221
19.0,1.0,0.4999990463258205,291.219678255
19.0,2.0,0.4999990463258205,251.089648039
19.0,4.0,0.49999904632568265,252.389346334
19.0,8.0,0.4999990463256845,250.345626246
19.0,16.0,0.4999990463256845,251.434220976
19.0,32.0,0.4999990463256845,254.24999033
19.0,64.0,0.4999990463256845,250.721765387
19.0,128.0,0.4999990463256845,249.846483985
19.0,256.0,0.4999990463256845,251.192541342
19.0,512.0,0.4999990463256845,267.841382457
19.0,1024.0,0.4999990463256845,255.130284069
19.0,2048.0,0.4999990463256845,269.987545032
19.0,4096.0,0.4999990463256845,290.609454744
20.0,1.0,0.49999952316298135,548.246983387
20.0,2.0,0.49999952316298135,520.471286231
20.0,4.0,0.49999952316284085,527.410970016
20.0,8.0,0.49999952316284085,536.315331953
20.0,16.0,0.49999952316284085,525.5367117
20.0,32.0,0.49999952316284085,505.431579884
20.0,64.0,0.49999952316284085,525.880963891
20.0,128.0,0.49999952316284085,530.753811461
20.0,256.0,0.49999952316284085,635.696904749
20.0,512.0,0.49999952316284085,526.409246647
20.0,1024.0,0.49999952316284085,567.917392433
20.0,2048.0,0.49999952316284085,544.221832636
20.0,4096.0,0.49999952316284085,586.645272797
