9.0,16.0,0.49902343748056044,47.37828059
9.0,32.0,0.49902343747977157,47.963658284
9.0,64.0,0.49902343748053285,47.644246325
9.0,128.0,0.4990234374805591,49.938421668
9.0,256.0,0.49902343748056044,49.258231782
9.0,512.0,0.49902343748056044,49.582904502
9.0,1024.0,0.49902343748056044,52.184626961
9.0,2048.0,0.49902343748056044,58.347350746
9.0,4096.0,0.49902343748056044,77.739621438
9.0,8192.0,0.49902343748056044,151.980615768
10.0,1.0,0.4995117214343624,48.09420477
10.0,2.0,0.4995117214344714,49.511747079
10.0,4.0,0.4995117187500009,47.901383964
10.0,8.0,0.49951171874029004,47.780291255
10.0,16.0,0.49951171874029004,47.722788571
10.0,32.0,0.4995117187395037,48.340511552
10.0,64.0,0.49951171874026257,48.48345893
10.0,128.0,0.4995117187402887,48.816328428
10.0,256.0,0.49951171874029004,51.568074034
10.0,512.0,0.49951171874029004,51.265242219
10.0,1024.0,0.49951171874029004,52.362615007
10.0,2048.0,0.49951171874029004,58.274196198
10.0,4096.0,0.49951171874029004,77.678823844
10.0,8192.0,0.49951171874029004,153.446262279
11.0,1.0,0.4997558624234515,48.343898335
11.0,2.0,0.4997558624235065,48.662540637
11.0,4.0,0.4997558593750009,48.007578511
11.0,8.0,0.4997558593701477,47.624262678
11.0,16.0,0.4997558593701477,47.517492968
11.0,32.0,0.49975585936936123,47.53131709
11.0,64.0,0.49975585937012085,46.46855137
11.0,128.0,0.4997558593701462,47.629269471
11.0,256.0,0.4997558593701477,50.453280348
11.0,512.0,0.4997558593701477,48.484181336
11.0,1024.0,0.4997558593701477,53.135964417
11.0,2048.0,0.4997558593701477,59.462371516
11.0,4096.0,0.4997558593701477,83.408712416
11.0,8192.0,0.4997558593701477,151.666109682
12.0,1.0,0.4998779330415832,48.622611555
12.0,2.0,0.4998779330416105,47.705885485
12.0,4.0,0.4998779296875009,48.346823644
12.0,8.0,0.4998779296850746,48.181365044
12.0,16.0,0.49987792968507416,48.084343035
12.0,32.0,0.4998779296842892,48.015382818
12.0,64.0,0.4998779296850479,48.838482299
12.0,128.0,0.49987792968507416,48.191927455
12.0,256.0,0.49987792968507416,49.592149551
12.0,512.0,0.49987792968507416,49.508435262
12.0,1024.0,0.49987792968507416,51.566105084
12.0,2048.0,0.49987792968507416,60.063460496
12.0,4096.0,0.49987792968507416,80.197471321
12.0,8192.0,0.49987792968507416,155.067022422
13.0,1.0,0.4999389684546188,50.818458555
13.0,2.0,0.4999389684546318,50.140006367
13.0,4.0,0.4999389648437509,48.290270315
13.0,8.0,0.49993896484253814,48.052863577
13.0,16.0,0.49993896484253814,47.697770824
13.0,32.0,0.4999389648417527,49.157659414
13.0,64.0,0.49993896484251105,48.679013141
13.0,128.0,0.4999389648425368,49.034082558
13.0,256.0,0.49993896484253814,49.433058118
13.0,512.0,0.49993896484253814,50.427082694
13.0,1024.0,0.49993896484253814,53.076533993
13.0,2048.0,0.49993896484253814,60.107637634
13.0,4096.0,0.49993896484253814,83.494996752
13.0,8192.0,0.49993896484253814,158.022478989
14.0,1.0,0.49996948624858234,50.667516939
14.0,2.0,0.49996948624858945,50.453116129
14.0,4.0,0.4999694824218759,51.444575532
14.0,8.0,0.4999694824212695,49.690995047
14.0,16.0,0.4999694824212695,50.00061113
14.0,32.0,0.4999694824204841,50.308463723
14.0,64.0,0.4999694824212424,50.264536964
14.0,128.0,0.49996948242126815,50.49694858
14.0,256.0,0.4999694824212695,50.529768984
14.0,512.0,0.4999694824212695,52.584543341
14.0,1024.0,0.4999694824212695,55.663129259
14.0,2048.0,0.4999694824212695,63.896363571
14.0,4096.0,0.4999694824212695,85.813335774
14.0,8192.0,0.4999694824212695,161.721432634
15.0,1.0,0.4999847452191057,57.813061339
15.0,2.0,0.49998474521910746,57.507901405
15.0,4.0,0.4999847412109384,55.893511585
15.0,8.0,0.49998474121063513,53.995433353
15.0,16.0,0.49998474121063513,54.91129486
15.0,32.0,0.4999847412098497,55.147743389
15.0,64.0,0.499984741210609,54.675343281
15.0,128.0,0.4999847412106338,55.816321604
15.0,256.0,0.49998474121063513,57.566743134
15.0,512.0,0.49998474121063513,58.295138023
15.0,1024.0,0.49998474121063513,62.358464635
15.0,2048.0,0.49998474121063513,66.322187344
15.0,4096.0,0.49998474121063513,95.062991647
15.0,8192.0,0.49998474121063513,170.195897845
16.0,1.0,0.4999923747662089,67.42731833
16.0,2.0,0.4999923747662102,66.428851542
16.0,4.0,0.49999237060546964,67.829981465
16.0,8.0,0.499992370605318,66.345670202
16.0,16.0,0.499992370605318,67.688335677
16.0,32.0,0.4999923706045325,66.7317326
16.0,64.0,0.4999923706052918,68.930550326
16.0,128.0,0.49999237060531665,66.852230598
16.0,256.0,0.499992370605318,68.240601838
16.0,512.0,0.499992370605318,69.041413467
16.0,1024.0,0.499992370605318,74.275849931
16.0,2048.0,0.499992370605318,82.19025679
16.0,4096.0,0.499992370605318,101.121439036
16.0,8192.0,0.499992370605318,180.714806691
17.0,1.0,0.4999961895917668,87.953605498
17.0,2.0,0.4999961895917664,89.921716141
17.0,4.0,0.49999618530273526,86.551767533
17.0,8.0,0.4999961853026594,86.858300852
17.0,16.0,0.4999961853026594,86.17471251
17.0,32.0,0.4999961853018739,87.039483254
17.0,64.0,0.4999961853026332,87.610815329
17.0,128.0,0.49999618530265805,87.861196776
17.0,256.0,0.4999961853026594,90.376673162
17.0,512.0,0.4999961853026594,91.171819348
17.0,1024.0,0.4999961853026594,94.859217438
17.0,2048.0,0.4999961853026594,102.345703156
17.0,4096.0,0.4999961853026594,126.190685386
17.0,8192.0,0.4999961853026594,205.184160857
18.0,1.0,0.4999980970482788,135.000954067
18.0,2.0,0.4999980970482788,134.124249772
18.0,4.0,0.4999980926513681,135.872252294
18.0,8.0,0.4999980926513301,138.439890433
18.0,16.0,0.4999980926513301,135.653405857
18.0,32.0,0.49999809265054457,139.760341642
18.0,64.0,0.4999980926513025,135.132342665
18.0,128.0,0.4999980926513288,141.057393991
18.0,256.0,0.4999980926513301,139.191155907
18.0,512.0,0.4999980926513301,157.055075326
18.0,1024.0,0.4999980926513301,147.288685913
18.0,2048.0,0.4999980926513301,149.137603345
18.0,4096.0,0.4999980926513301,175.19834613
18.0,8192.0,0.4999980926513301,257.112142562
19.0,1.0,0.499999050813308,242.009079227
19.0,2.0,0.499999050813308,238.636381277
19.0,4.0,0.49999904632568265,241.697816787
19.0,8.0,0.4999990463256655,243.909165151
19.0,16.0,0.4999990463256655,240.680936626
19.0,32.0,0.4999990463248806,240.998778257
19.0,64.0,0.4999990463256403,239.428298417
19.0,128.0,0.4999990463256655,241.402623383
19.0,256.0,0.4999990463256655,241.376192068
19.0,512.0,0.4999990463256655,245.304758093
19.0,1024.0,0.4999990463256655,248.82624292
19.0,2048.0,0.4999990463256655,259.701384681
19.0,4096.0,0.4999990463256655,282.605001851
19.0,8192.0,0.4999990463256655,366.879238659
20.0,1.0,0.4999995277267449,511.824475313
20.0,2.0,0.4999995277267449,504.017662742
20.0,4.0,0.49999952316284085,494.839954842
20.0,8.0,0.4999995231628315,495.965050826
20.0,16.0,0.4999995231628315,510.143298988
20.0,32.0,0.4999995231620468,496.739993752
20.0,64.0,0.49999952316280566,499.887864519
20.0,128.0,0.4999995231628315,506.32338861
20.0,256.0,0.4999995231628315,501.837744978
20.0,512.0,0.4999995231628315,506.255754875
20.0,1024.0,0.4999995231628315,513.457952008
20.0,2048.0,0.4999995231628315,515.13571101
20.0,4096.0,0.4999995231628315,641.815357132
20.0,8192.0,0.4999995231628315,624.647697362
