11.0,4.0,0.4997558593750009,48.071088238
11.0,8.0,0.4997558592197046,48.407946971
11.0,16.0,0.4997558592197046,47.620729688
11.0,32.0,0.4997558591945631,48.323625081
11.0,64.0,0.4997558592188614,46.671496949
11.0,128.0,0.4997558592196771,47.634558545
11.0,256.0,0.4997558592197033,48.875710602
11.0,512.0,0.4997558592197046,49.396683684
11.0,1024.0,0.4997558592197046,52.100826432
11.0,2048.0,0.4997558592197046,57.280279783
11.0,4096.0,0.4997558592197046,80.981830473
12.0,1.0,0.49987803701820843,48.031169941
12.0,2.0,0.4998780370190957,48.481682283
12.0,4.0,0.4998779296875009,48.815100589
12.0,8.0,0.49987792960987165,47.814846748
12.0,16.0,0.49987792960987165,48.694924921
12.0,32.0,0.4998779295847421,48.780083637
12.0,64.0,0.49987792960902844,49.519293373
12.0,128.0,0.49987792960984406,49.229225886
12.0,256.0,0.4998779296098703,49.404318475
12.0,512.0,0.49987792960987165,50.212406391
12.0,1024.0,0.49987792960987165,52.446192293
12.0,2048.0,0.49987792960987165,59.800448315
12.0,4096.0,0.49987792960987165,81.835126225
13.0,1.0,0.4999390803916017,48.960647253
13.0,2.0,0.49993908039203216,49.981159689
13.0,4.0,0.4999389648437509,50.341263568
13.0,8.0,0.49993896480494093,48.866908617
13.0,16.0,0.49993896480494093,48.338126406
13.0,32.0,0.4999389647798176,49.197326274
13.0,64.0,0.49993896480409766,49.638252029
13.0,128.0,0.4999389648049134,49.975200518
13.0,256.0,0.4999389648049393,49.857466499
13.0,512.0,0.49993896480494093,50.332262385
13.0,1024.0,0.49993896480494093,54.764209099
13.0,2048.0,0.49993896480494093,60.214235857
13.0,4096.0,0.49993896480494093,82.979970802
14.0,1.0,0.49996960487657827,50.587936625
14.0,2.0,0.49996960487678255,49.725830783
14.0,4.0,0.4999694824218759,49.808934797
14.0,8.0,0.4999694824024719,50.457089996
14.0,16.0,0.4999694824024719,50.46661571
14.0,32.0,0.4999694823773518,50.942453482
14.0,64.0,0.49996948240163,50.689993935
14.0,128.0,0.4999694824024448,50.58126039
14.0,256.0,0.4999694824024708,50.969745619
14.0,512.0,0.4999694824024719,52.72980287
14.0,1024.0,0.4999694824024719,56.391894884
14.0,2048.0,0.4999694824024719,63.339764712
14.0,4096.0,0.4999694824024719,87.384139516
15.0,1.0,0.4999848694723756,55.184228487
15.0,2.0,0.499984869472472,55.024843984
15.0,4.0,0.4999847412109384,55.232134315
15.0,8.0,0.49998474120123704,55.877821767
15.0,16.0,0.49998474120123615,55.465001268
15.0,32.0,0.4999847411761178,55.121989427
15.0,64.0,0.49998474120039377,55.650407372
15.0,128.0,0.4999847412012095,57.142581968
15.0,256.0,0.4999847412012357,60.02654719
15.0,512.0,0.49998474120123615,58.470007114
15.0,1024.0,0.49998474120123704,62.073351219
15.0,2048.0,0.49998474120123704,67.385820069
15.0,4096.0,0.49998474120123704,93.518548773
16.0,1.0,0.4999925037492672,68.306028297
16.0,2.0,0.49999250374931226,65.772512594
16.0,4.0,0.49999237060547186,66.090595385
16.0,8.0,0.4999923706006189,66.472025263
16.0,16.0,0.4999923706006189,66.797665904
16.0,32.0,0.4999923705755011,67.114068648
16.0,64.0,0.4999923705997757,68.132128158
16.0,128.0,0.4999923706005914,67.917465794
16.0,256.0,0.4999923706006176,67.104150957
16.0,512.0,0.4999923706006189,67.605778612
16.0,1024.0,0.4999923706006189,69.905258079
16.0,2048.0,0.4999923706006189,77.377285876
16.0,4096.0,0.4999923706006189,102.526438077
17.0,1.0,0.49999632255188176,86.507267363
17.0,2.0,0.49999632255190385,87.789581388
17.0,4.0,0.4999961853027303,87.477659415
17.0,8.0,0.49999618530030854,87.799831956
17.0,16.0,0.49999618530030987,87.757865393
17.0,32.0,0.4999961852751923,87.771130949
17.0,64.0,0.4999961852994675,88.322204183
17.0,128.0,0.4999961853002823,87.106949694
17.0,256.0,0.49999618530030854,87.847342234
17.0,512.0,0.49999618530030987,90.319791728
17.0,1024.0,0.49999618530030987,91.631312531
17.0,2048.0,0.49999618530030987,101.902652873
17.0,4096.0,0.49999618530030987,125.590517749
18.0,1.0,0.49999823335260574,137.749261917
18.0,2.0,0.4999982333526117,140.847454394
18.0,4.0,0.4999980926513719,137.802703729
18.0,8.0,0.4999980926501553,133.931333541
18.0,16.0,0.4999980926501553,137.930202576
18.0,32.0,0.4999980926250376,134.913100334
18.0,64.0,0.499998092649313,135.303870924
18.0,128.0,0.4999980926501283,137.778060659
18.0,256.0,0.499998092650154,138.051101153
18.0,512.0,0.4999980926501553,134.762636947
18.0,1024.0,0.4999980926501553,139.338839887
18.0,2048.0,0.4999980926501553,152.079589076
18.0,4096.0,0.4999980926501553,171.5870686
19.0,1.0,0.499999189929732,242.939134499
19.0,2.0,0.4999991899297386,240.24704569
19.0,4.0,0.4999990463256999,255.634370476
19.0,8.0,0.49999904632508074,239.399055705
19.0,16.0,0.4999990463250781,237.811649166
19.0,32.0,0.4999990462999613,238.600760491
19.0,64.0,0.4999990463242351,236.521376604
19.0,128.0,0.499999046325053,237.576151018
19.0,256.0,0.4999990463250781,239.559332638
19.0,512.0,0.4999990463250781,240.720632897
19.0,1024.0,0.4999990463250781,243.101266504
19.0,2048.0,0.4999990463250781,254.133901767
19.0,4096.0,0.4999990463250781,277.806593557
20.0,1.0,0.49999966920784084,511.196228343
20.0,2.0,0.49999966920784006,486.23265059
20.0,4.0,0.4999995231628364,494.634814642
20.0,8.0,0.4999995231625377,492.33280399
20.0,16.0,0.4999995231625377,492.858970476
20.0,32.0,0.4999995231374223,559.599076241
20.0,64.0,0.49999952316169466,488.856803571
20.0,128.0,0.4999995231625126,483.954449808
20.0,256.0,0.4999995231625377,481.853554723
20.0,512.0,0.4999995231625377,489.919167497
20.0,1024.0,0.4999995231625377,498.184936853
20.0,2048.0,0.4999995231625377,576.185582627
20.0,4096.0,0.4999995231625377,562.627861093
0.0,1.0,0.0,53.159592608
0.0,2.0,0.0,57.167213498
0.0,4.0,0.0,52.570161227
0.0,8.0,0.0,54.200779951
0.0,16.0,0.0,54.735288266
1.0,1.0,0.2500000000211007,61.526303092
1.0,2.0,0.2500000000218039,53.140494602
1.0,4.0,0.24999999999999997,53.020551689
1.0,8.0,0.2499998014479592,56.050906405
1.0,16.0,0.2499998015888777,55.826242486
1.0,32.0,0.2499998015888777,59.05722733
2.0,1.0,0.3750000002303402,55.217466264
2.0,2.0,0.3750000002340528,59.280621165
2.0,4.0,0.37499999999999994,54.76804422
2.0,8.0,0.3749999039617519,55.225177703
2.0,16.0,0.37499990396553534,53.500617775
2.0,32.0,0.3749999039656155,56.464739237
2.0,64.0,0.3749999039656155,54.23740626
3.0,1.0,0.43750000102568176,55.913650434
3.0,2.0,0.4375000010337956,51.740858735
3.0,4.0,0.43749999999999994,57.997167977
3.0,8.0,0.43749995562589206,52.329859047
3.0,16.0,0.4374999556259923,52.637391047
3.0,32.0,0.4374999556039,52.055344731
3.0,64.0,0.4374999556259952,55.874221103
3.0,128.0,0.4374999556259952,53.077100758
4.0,1.0,0.4687500032001422,51.872281508
4.0,2.0,0.4687500032126111,54.638453409
4.0,4.0,0.46874999999999994,51.059676327
4.0,8.0,0.46874997892658793,52.611469685
4.0,16.0,0.46874997892659104,59.546489395
4.0,32.0,0.46874997890049325,50.791047957
4.0,64.0,0.4687499789259236,52.27256368
4.0,128.0,0.468749978926591,51.213576984
4.0,256.0,0.468749978926591,52.338082464
5.0,1.0,0.484375008272389,52.791146897
5.0,2.0,0.48437500828817803,56.613328224
5.0,4.0,0.48437499999999994,52.280576433
5.0,8.0,0.4843749897597526,51.602023698
5.0,16.0,0.48437498975975335,51.547867411
5.0,32.0,0.484374989733579,50.64820593
5.0,64.0,0.4843749897589269,50.975902206
5.0,128.0,0.48437498975973287,51.333961916
5.0,256.0,0.48437498975975335,51.39394921
5.0,512.0,0.48437498975975335,58.939937156
6.0,1.0,0.4921875106757977,51.227759857
6.0,2.0,0.4921875106858845,50.529958556
6.0,4.0,0.49218749999999994,50.13116361
6.0,8.0,0.4921874949558581,51.04104986
6.0,16.0,0.4921874949558571,50.588621313
6.0,32.0,0.4921874949300795,50.571823062
6.0,64.0,0.4921874949550061,50.840913246
6.0,128.0,0.49218749495583203,52.990440347
6.0,256.0,0.49218749495585684,52.069725804
6.0,512.0,0.4921874949558581,53.390715914
6.0,1024.0,0.4921874949558581,55.586162974
7.0,1.0,0.496093785257236,51.865980954
7.0,2.0,0.4960937852723965,58.183449902
7.0,4.0,0.49609374999999994,54.282757754
7.0,8.0,0.49609374749713575,51.547730925
7.0,16.0,0.49609374749713575,53.252943906
7.0,32.0,0.4960937474716573,52.812765774
7.0,64.0,0.4960937474962843,54.615653941
7.0,128.0,0.4960937474971087,55.540604846
7.0,256.0,0.4960937474971346,53.070174603
7.0,512.0,0.49609374749713575,53.567937141
7.0,1024.0,0.49609374749713575,55.604188679
7.0,2048.0,0.49609374749713575,63.261330674
8.0,1.0,0.49804693034407893,51.686839039
8.0,2.0,0.49804693035490916,51.950150824
8.0,4.0,0.4980468750000009,52.684416431
8.0,8.0,0.4980468737533937,51.332592702
8.0,16.0,0.4980468737533937,51.890413965
8.0,32.0,0.49804687372808853,50.500688885
8.0,64.0,0.4980468737525458,50.186995167
8.0,128.0,0.498046873753367,50.976111495
8.0,256.0,0.4980468737533938,52.114386419
8.0,512.0,0.4980468737533938,52.386450646
8.0,1024.0,0.4980468737533937,56.501514597
8.0,2048.0,0.4980468737533938,76.996066925
20.0,1.0,0.49999966920784084,645.667989888
20.0,2.0,0.49999966920784006,527.102783282
20.0,4.0,0.4999995231628364,511.012031332
20.0,8.0,0.4999995231625377,585.455451403
20.0,16.0,0.4999995231625377,545.540618017
20.0,32.0,0.4999995231374223,565.593395695
20.0,64.0,0.49999952316169466,582.69719024
20.0,128.0,0.4999995231625126,693.293651006
20.0,256.0,0.4999995231625377,621.355426546
20.0,512.0,0.4999995231625377,566.526669245
20.0,1024.0,0.4999995231625377,582.916358909
20.0,2048.0,0.4999995231625377,601.396054506
20.0,4096.0,0.4999995231625377,629.613588311
20.0,8192.0,0.4999995231625377,796.622643009
20.0,16384.0,0.4999995231625377,1200.859997914
