12.0,2048.0,0.49987538597404474,60.090765217
12.0,4096.0,0.4998753859740614,81.600730862
13.0,1.0,0.5038132597283401,50.604844757
13.0,2.0,0.5038132744752541,49.0012921
13.0,4.0,0.49993896485019396,49.149764676
13.0,8.0,0.49993769313358627,48.061459753
13.0,16.0,0.49993769313242886,48.260003257
13.0,32.0,0.49993686992186165,49.337986272
13.0,64.0,0.49993766553206753,49.854353448
13.0,128.0,0.4999376922546259,49.6205304
13.0,256.0,0.49993769310499975,50.376139118
13.0,512.0,0.4999376931315278,50.688368241
13.0,1024.0,0.4999376931323736,54.492270878
13.0,2048.0,0.4999376931323736,62.552237325
13.0,4096.0,0.4999376931325076,84.165577468
14.0,1.0,0.5040810699820056,49.469709193
14.0,2.0,0.5040810770293699,49.767736244
14.0,4.0,0.49996948243718187,49.604597276
14.0,8.0,0.499968846605239,49.575818546
14.0,16.0,0.49996884660259405,49.866777594
14.0,32.0,0.49996802348596275,49.96030945
14.0,64.0,0.4999688190055797,51.693843186
14.0,128.0,0.4999688457249762,55.392417766
14.0,256.0,0.4999688465752408,52.629206032
14.0,512.0,0.49996884660161595,51.738167332
14.0,1024.0,0.49996884660235313,55.718972639
14.0,2048.0,0.4999688466025451,62.83761322
14.0,4096.0,0.4999688466027256,91.660185607
15.0,1.0,0.5042963385413298,56.174628326
15.0,2.0,0.5042963418610293,59.703872557
15.0,4.0,0.4999847412301428,54.888208842
15.0,8.0,0.4999844233136945,54.697176628
15.0,16.0,0.49998442331002724,54.335382803
15.0,32.0,0.49998360024178196,54.775129715
15.0,64.0,0.4999843957150012,54.710095564
15.0,128.0,0.4999844224336037,54.937562419
15.0,256.0,0.4999844232831864,54.645334268
15.0,512.0,0.49998442331009446,56.623908096
15.0,1024.0,0.4999844233105728,60.432998161
15.0,2048.0,0.4999844233110418,67.171250258
15.0,4096.0,0.4999844233106005,90.802516611
16.0,1.0,0.5044725018045979,66.517929295
16.0,2.0,0.5044725033504385,64.712466201
16.0,4.0,0.4999923706751867,64.591178028
16.0,8.0,0.4999922116694712,62.979617273
16.0,16.0,0.4999922116570586,65.586015516
16.0,32.0,0.499991388612245,63.299211561
16.0,64.0,0.49999218406242324,64.401093741
16.0,128.0,0.4999922107800616,66.15188422
16.0,256.0,0.49999221162998564,64.102280431
16.0,512.0,0.49999221165697044,67.105003091
16.0,1024.0,0.499992211657418,71.016409264
16.0,2048.0,0.4999922116576374,76.507168117
16.0,4096.0,0.49999221165719576,102.846433448
17.0,1.0,0.5046182866294733,86.087069829
17.0,2.0,0.5046182873425508,84.64852338
17.0,4.0,0.4999961851841938,84.827091945
17.0,8.0,0.49999610580887427,84.776687364
17.0,16.0,0.4999961058284947,85.911045012
17.0,32.0,0.4999952827969277,86.568850055
17.0,64.0,0.49999607823649167,86.766150128
17.0,128.0,0.49999610495253294,87.675018871
17.0,256.0,0.4999961058030145,85.442823056
17.0,512.0,0.4999961058288284,88.872043984
17.0,1024.0,0.49999610582957454,89.796597596
17.0,2048.0,0.4999961058296694,97.696750842
17.0,4096.0,0.49999610582948334,121.306325679
18.0,1.0,0.5047397558329677,131.863072384
18.0,2.0,0.5047397561593265,130.539998305
18.0,4.0,0.49999809286324326,128.478928354
18.0,8.0,0.49999805295105043,129.041838261
18.0,16.0,0.49999805291305127,132.626389888
18.0,32.0,0.4999972298893858,130.335255847
18.0,64.0,0.49999802532175225,131.299508253
18.0,128.0,0.4999980520393514,129.959015733
18.0,256.0,0.4999980528873297,131.91322505
18.0,512.0,0.49999805291300853,129.043874356
18.0,1024.0,0.49999805291258265,136.172306832
18.0,2048.0,0.4999980529137502,140.029464888
18.0,4096.0,0.49999805291182703,166.303987422
19.0,1.0,0.5048413768007798,248.080440546
19.0,2.0,0.5048413769491623,230.928945412
19.0,4.0,0.49999904684428687,251.276355119
19.0,8.0,0.499999026546251,245.999028914
19.0,16.0,0.49999902645968824,231.028242804
19.0,32.0,0.4999982034292568,228.266114665
19.0,64.0,0.4999989988651697,227.879148354
19.0,128.0,0.4999990255892564,230.411484313
19.0,256.0,0.49999902643750693,230.575441807
19.0,512.0,0.49999902646048366,232.306979613
19.0,1024.0,0.49999902645385536,237.74381128
19.0,2048.0,0.49999902645858885,274.245496247
19.0,4096.0,0.49999902646268823,267.444281085
20.0,1.0,0.5049265955272313,489.631822335
20.0,2.0,0.5049265955942863,466.262616934
20.0,4.0,0.499999522984795,463.372546387
20.0,8.0,0.49999951319756936,481.484175137
20.0,16.0,0.49999951321662156,467.253772254
20.0,32.0,0.4999986902247042,465.241400654
20.0,64.0,0.49999948561677743,466.69549047
20.0,128.0,0.4999995123570542,463.649197276
20.0,256.0,0.4999995131993487,472.427272419
20.0,512.0,0.49999951322328445,537.278049101
20.0,1024.0,0.4999995132135185,474.251528553
20.0,2048.0,0.4999995132199542,479.98609598
20.0,4096.0,0.49999951322566133,515.084556945
