12.0,128.0,0.499877929687425,48.704108215
12.0,256.0,0.499877929687425,50.073723533
12.0,512.0,0.499877929687425,49.678405499
12.0,1024.0,0.499877929687425,53.31752344
12.0,2048.0,0.499877929687425,59.30882828
12.0,4096.0,0.499877929687425,82.190601451
13.0,1.0,0.4999389649565896,48.150574283
13.0,2.0,0.4999389649565905,50.589743411
13.0,4.0,0.4999389648437509,50.271715698
13.0,8.0,0.4999389648437129,48.966135131
13.0,16.0,0.4999389648437129,50.015068125
13.0,32.0,0.49993896484368755,49.005510672
13.0,64.0,0.4999389648437116,49.081889826
13.0,128.0,0.4999389648437129,49.226074958
13.0,256.0,0.4999389648437129,50.363825357
13.0,512.0,0.4999389648437129,50.271507534
13.0,1024.0,0.4999389648437129,53.471736223
13.0,2048.0,0.4999389648437129,60.502182887
13.0,4096.0,0.4999389648437129,83.087635041
14.0,1.0,0.4999694825414601,50.409788727
14.0,2.0,0.4999694825414601,50.874859323
14.0,4.0,0.4999694824218759,50.341482111
14.0,8.0,0.49996948242185685,51.052056305
14.0,16.0,0.49996948242185685,50.183982137
14.0,32.0,0.4999694824218315,50.319205995
14.0,64.0,0.4999694824218555,50.676538621
14.0,128.0,0.49996948242185685,50.933255875
14.0,256.0,0.49996948242185685,51.848138227
14.0,512.0,0.49996948242185685,52.520303495
14.0,1024.0,0.49996948242185685,56.395341318
14.0,2048.0,0.49996948242185685,62.504794092
14.0,4096.0,0.49996948242185685,86.575002174
15.0,1.0,0.4999847413361928,56.712916187
15.0,2.0,0.4999847413361928,59.474368919
15.0,4.0,0.4999847412109384,55.994022872
15.0,8.0,0.4999847412109288,55.71440027
15.0,16.0,0.4999847412109288,56.169869612
15.0,32.0,0.4999847412109042,56.420643504
15.0,64.0,0.49998474121092745,58.971937812
15.0,128.0,0.4999847412109288,56.762422866
15.0,256.0,0.4999847412109288,55.586301852
15.0,512.0,0.4999847412109288,58.256632373
15.0,1024.0,0.4999847412109288,62.93487944
15.0,2048.0,0.4999847412109288,70.325646915
15.0,4096.0,0.4999847412109288,95.115014359
16.0,1.0,0.49999237073549285,67.724105215
16.0,2.0,0.4999923707354916,65.975490833
16.0,4.0,0.49999237060546964,64.906185361
16.0,8.0,0.49999237060546475,67.74724026
16.0,16.0,0.49999237060546475,66.996625433
16.0,32.0,0.4999923706054402,66.099387053
16.0,64.0,0.49999237060546314,66.98390403
16.0,128.0,0.49999237060546475,65.734095343
16.0,256.0,0.49999237060546475,67.052161153
16.0,512.0,0.49999237060546475,68.82075897
16.0,1024.0,0.49999237060546475,72.067969343
16.0,2048.0,0.49999237060546475,79.304069489
16.0,4096.0,0.49999237060546475,102.396258432
17.0,1.0,0.49999618543676766,90.419580506
17.0,2.0,0.49999618543676766,91.055093618
17.0,4.0,0.49999618530273526,91.375304484
17.0,8.0,0.4999961853027327,89.041413198
17.0,16.0,0.4999961853027327,89.98867664
17.0,32.0,0.4999961853027076,88.307148253
17.0,64.0,0.4999961853027312,93.244523962
17.0,128.0,0.4999961853027327,89.424181468
17.0,256.0,0.4999961853027327,90.135857659
17.0,512.0,0.4999961853027327,90.843969883
17.0,1024.0,0.4999961853027327,94.480314495
17.0,2048.0,0.4999961853027327,102.404758137
17.0,4096.0,0.4999961853027327,126.78957327
18.0,1.0,0.4999980927887713,143.51565492
18.0,2.0,0.4999980927887713,136.08889394
18.0,4.0,0.4999980926513681,140.746488846
18.0,8.0,0.49999809265136663,135.955394194
18.0,16.0,0.49999809265136663,138.638450614
18.0,32.0,0.49999809265134204,139.640372992
18.0,64.0,0.4999980926513655,135.185081555
18.0,128.0,0.49999809265136663,140.584745177
18.0,256.0,0.49999809265136663,140.610999549
18.0,512.0,0.49999809265136663,139.806000445
18.0,1024.0,0.49999809265136663,142.47892308
18.0,2048.0,0.49999809265136663,150.887803246
18.0,4096.0,0.49999809265136663,171.492759594
19.0,1.0,0.4999990464659221,247.629044277
19.0,2.0,0.4999990464659221,249.650350821
19.0,4.0,0.49999904632568265,255.739216095
19.0,8.0,0.4999990463256845,246.763056272
19.0,16.0,0.4999990463256845,248.011983683
19.0,32.0,0.49999904632565934,245.673360776
19.0,64.0,0.49999904632568265,242.783651697
19.0,128.0,0.4999990463256845,245.803868823
19.0,256.0,0.4999990463256845,240.928197462
19.0,512.0,0.4999990463256845,247.648900315
19.0,1024.0,0.4999990463256845,249.174609166
19.0,2048.0,0.4999990463256845,257.900819659
19.0,4096.0,0.4999990463256845,281.849624575
20.0,1.0,0.49999952330546416,529.806252541
20.0,2.0,0.49999952330546416,495.835500271
20.0,4.0,0.49999952316284085,508.097977716
20.0,8.0,0.49999952316284085,577.275579342
20.0,16.0,0.49999952316284085,499.938600898
20.0,32.0,0.49999952316281754,500.263320781
20.0,64.0,0.49999952316284085,508.422278509
20.0,128.0,0.49999952316284085,530.883719314
20.0,256.0,0.49999952316284085,532.944788531
20.0,512.0,0.49999952316284085,514.184974606
20.0,1024.0,0.49999952316284085,507.245384409
20.0,2048.0,0.49999952316284085,526.078665165
20.0,4096.0,0.49999952316284085,554.585581358
