12.0,2048.0,0.49987792968749833,59.943956526
12.0,4096.0,0.49987792968749833,81.114667013
13.0,1.0,0.49993896484727657,48.509785974
13.0,2.0,0.49993896484727657,48.493742009
13.0,4.0,0.4999389648437509,48.516860247
13.0,8.0,0.49993896484374944,48.103213523
13.0,16.0,0.49993896484374944,47.883636952
13.0,32.0,0.49993896484374833,48.079784102
13.0,64.0,0.49993896484374944,48.267829674
13.0,128.0,0.49993896484374944,48.585119842
13.0,256.0,0.49993896484374944,52.127283643
13.0,512.0,0.49993896484374944,51.149048036
13.0,1024.0,0.49993896484374944,52.875035525
13.0,2048.0,0.49993896484374944,60.739768581
13.0,4096.0,0.49993896484374944,84.915583002
14.0,1.0,0.49996948242561234,50.002555463
14.0,2.0,0.49996948242561234,50.146105037
14.0,4.0,0.4999694824218759,50.653839839
14.0,8.0,0.49996948242187444,55.354350479
14.0,16.0,0.49996948242187444,49.776577401
14.0,32.0,0.49996948242187444,50.262292998
14.0,64.0,0.49996948242187444,50.329883677
14.0,128.0,0.49996948242187444,51.289530029
14.0,256.0,0.49996948242187444,51.406822981
14.0,512.0,0.49996948242187444,53.467407835
14.0,1024.0,0.49996948242187444,56.1557972
14.0,2048.0,0.49996948242187444,63.636392081
14.0,4096.0,0.49996948242187444,87.232118728
15.0,1.0,0.499984741214852,56.56812783
15.0,2.0,0.499984741214852,55.857996465
15.0,4.0,0.4999847412109384,58.853644692
15.0,8.0,0.4999847412109375,57.378992982
15.0,16.0,0.4999847412109375,55.602635657
15.0,32.0,0.49998474121093694,55.807073494
15.0,64.0,0.4999847412109375,56.328325519
15.0,128.0,0.4999847412109375,54.767621144
15.0,256.0,0.4999847412109375,55.71348184
15.0,512.0,0.4999847412109375,56.761259125
15.0,1024.0,0.4999847412109375,59.177901086
15.0,2048.0,0.4999847412109375,68.839085476
15.0,4096.0,0.4999847412109375,88.629074675
16.0,1.0,0.49999237060953233,68.059889627
16.0,2.0,0.49999237060953083,67.11787078
16.0,4.0,0.49999237060546964,67.809545136
16.0,8.0,0.49999237060546964,67.527238185
16.0,16.0,0.49999237060546964,66.988848311
16.0,32.0,0.4999923706054682,66.667118732
16.0,64.0,0.49999237060546964,66.347008453
16.0,128.0,0.49999237060546964,66.526212136
16.0,256.0,0.49999237060546964,66.378968596
16.0,512.0,0.49999237060546964,71.181737947
16.0,1024.0,0.49999237060546964,78.592098269
16.0,2048.0,0.49999237060546964,80.326730342
16.0,4096.0,0.49999237060546964,103.407419777
17.0,1.0,0.49999618530692436,90.350889569
17.0,2.0,0.49999618530692436,90.246070851
17.0,4.0,0.49999618530273526,89.335149398
17.0,8.0,0.49999618530273526,90.222914881
17.0,16.0,0.49999618530273526,89.895278861
17.0,32.0,0.4999961853027338,89.378707814
17.0,64.0,0.49999618530273526,88.487552052
17.0,128.0,0.49999618530273526,89.242898274
17.0,256.0,0.49999618530273526,92.972942003
17.0,512.0,0.49999618530273526,92.092037039
17.0,1024.0,0.49999618530273526,95.220901582
17.0,2048.0,0.49999618530273526,104.435050274
17.0,4096.0,0.49999618530273526,128.121380738
18.0,1.0,0.4999980926556613,140.105152741
18.0,2.0,0.4999980926556613,140.167249373
18.0,4.0,0.4999980926513681,137.910093777
18.0,8.0,0.4999980926513681,142.499889901
18.0,16.0,0.4999980926513681,142.280148721
18.0,32.0,0.49999809265136663,141.246677482
18.0,64.0,0.4999980926513681,137.327541582
18.0,128.0,0.4999980926513681,139.904750026
18.0,256.0,0.4999980926513681,137.725306866
18.0,512.0,0.4999980926513681,148.970783304
18.0,1024.0,0.4999980926513681,146.798101241
18.0,2048.0,0.4999980926513681,154.451140084
18.0,4096.0,0.4999980926513681,176.349073993
19.0,1.0,0.4999990463300675,251.392215217
19.0,2.0,0.4999990463300675,250.543397216
19.0,4.0,0.49999904632568265,249.735434931
19.0,8.0,0.4999990463256845,250.325000331
19.0,16.0,0.4999990463256845,250.453571602
19.0,32.0,0.4999990463256845,272.268397001
19.0,64.0,0.4999990463256845,246.372570929
19.0,128.0,0.4999990463256845,250.42317154
19.0,256.0,0.4999990463256845,248.810164787
19.0,512.0,0.4999990463256845,248.549335042
19.0,1024.0,0.4999990463256845,263.281078985
19.0,2048.0,0.4999990463256845,264.230976454
19.0,4096.0,0.4999990463256845,290.37678899
20.0,1.0,0.49999952316729857,624.196476942
20.0,2.0,0.49999952316729857,507.757614177
20.0,4.0,0.49999952316284085,517.636571702
20.0,8.0,0.49999952316284085,515.744218725
20.0,16.0,0.49999952316284085,518.364133126
20.0,32.0,0.49999952316284085,527.230831193
20.0,64.0,0.49999952316284085,517.81713595
20.0,128.0,0.49999952316284085,517.341077546
20.0,256.0,0.49999952316284085,527.754223224
20.0,512.0,0.49999952316284085,514.051835532
20.0,1024.0,0.49999952316284085,520.119036667
20.0,2048.0,0.49999952316284085,529.241217038
20.0,4096.0,0.49999952316284085,564.724401743
