6.0,2048.0,0.4921875000000018,51.31080575
6.0,4096.0,0.4921875000000018,74.111004708
7.0,4.0,0.49609374999999906,35.79553442
7.0,8.0,0.49609374999999906,35.792446794
7.0,16.0,0.4960937500000018,34.321706191
7.0,32.0,0.4960937500000018,36.001714359
7.0,64.0,0.4960937500000018,36.654731568
7.0,128.0,0.4960937500000018,36.47273277
7.0,256.0,0.4960937500000018,38.57367287
7.0,512.0,0.4960937500000018,37.35726083
7.0,1024.0,0.49609374999999906,39.597812554
7.0,2048.0,0.49609374999999906,46.239226852
7.0,4096.0,0.4960937500000018,64.197593775
8.0,4.0,0.49804687499999906,37.516633478
8.0,8.0,0.49804687499999906,36.867037014
8.0,16.0,0.4980468750000018,38.493042291
8.0,32.0,0.49804687499999906,35.880150281
8.0,64.0,0.4980468750000018,36.936932699
8.0,128.0,0.4980468750000018,36.646550072
8.0,256.0,0.49804687499999906,37.495527821
8.0,512.0,0.4980468750000018,39.904677143
8.0,1024.0,0.49804687499999906,42.351153646
8.0,2048.0,0.49804687499999906,45.181253625
8.0,4096.0,0.49804687499999906,64.754299774
9.0,4.0,0.49902343749999906,39.831059026
9.0,8.0,0.49902343749999906,39.070190006
9.0,16.0,0.4990234375000018,39.148219994
9.0,32.0,0.4990234375000018,40.584110147
9.0,64.0,0.49902343749999906,39.482128877
9.0,128.0,0.4990234375000018,39.143723764
9.0,256.0,0.49902343749999906,39.030216547
9.0,512.0,0.4990234375000018,40.212523037
9.0,1024.0,0.49902343749999906,43.051986489
9.0,2048.0,0.49902343749999906,49.59549331
9.0,4096.0,0.49902343749999906,69.051654142
10.0,4.0,0.4995117187499973,44.202003601
10.0,8.0,0.49951171874999906,44.221355089
10.0,16.0,0.4995117187500018,44.558204522
10.0,32.0,0.4995117187500018,43.949490358
10.0,64.0,0.4995117187500018,44.394327403
10.0,128.0,0.4995117187500018,44.52961024
10.0,256.0,0.49951171874999906,45.145001146
10.0,512.0,0.4995117187500018,45.535324681
10.0,1024.0,0.49951171874999906,47.880678028
10.0,2048.0,0.49951171874999906,54.775532366
10.0,4096.0,0.49951171874999906,74.628911152
11.0,4.0,0.4997558593749946,56.859233669
11.0,8.0,0.49975585937499906,54.154766635
11.0,16.0,0.4997558593750018,54.050255012
11.0,32.0,0.4997558593750018,55.575447414
11.0,64.0,0.4997558593750018,55.139782114
11.0,128.0,0.49975585937499906,54.616334923
11.0,256.0,0.49975585937499906,56.10851229
11.0,512.0,0.4997558593750018,60.656110235
11.0,1024.0,0.49975585937499906,58.93064726
11.0,2048.0,0.4997558593750018,65.67046803
11.0,4096.0,0.4997558593750018,85.642947183
12.0,4.0,0.49987792968748795,77.613952442
12.0,8.0,0.49987792968749906,76.968973145
12.0,16.0,0.4998779296875018,78.080390075
12.0,32.0,0.4998779296868455,77.878988066
12.0,64.0,0.4998779296869306,79.120369136
12.0,128.0,0.49987792968749906,77.82841897
12.0,256.0,0.4998779296875018,79.332026853
12.0,512.0,0.49987792968749906,80.865883507
12.0,1024.0,0.49987792968749906,83.26737501
12.0,2048.0,0.49987792968749906,90.606852449
12.0,4096.0,0.4998779296875018,111.626335714
13.0,4.0,0.4999389648437302,130.977951351
13.0,8.0,0.49993896484374906,131.276094303
13.0,16.0,0.4999389648437518,129.856019447
13.0,32.0,0.4999389648424451,131.083593591
13.0,64.0,0.49993896484261396,132.401613164
13.0,128.0,0.4999389648437518,131.948125407
13.0,256.0,0.49993896484374906,135.306093278
13.0,512.0,0.49993896484374906,137.202996981
13.0,1024.0,0.49993896484374906,144.006969467
13.0,2048.0,0.49993896484374906,157.976902046
13.0,4096.0,0.4999389648437518,191.677468546
14.0,4.0,0.499969482421838,244.718420037
14.0,8.0,0.49996948242187406,280.117995073
14.0,16.0,0.4999694824218768,246.032790981
14.0,32.0,0.4999694824192688,240.19697808
14.0,64.0,0.4999694824196083,247.425895612
14.0,128.0,0.4999694824218768,249.981980466
14.0,256.0,0.49996948242089545,247.423424529
14.0,512.0,0.4999694824218768,249.982489882
14.0,1024.0,0.4999694824215899,262.580639925
14.0,2048.0,0.4999694824218768,262.799842531
14.0,4096.0,0.4999694824218768,282.444108151
15.0,4.0,0.499984741210878,502.358373271
15.0,8.0,0.49998474121093656,496.551920975
15.0,16.0,0.4999847412109393,504.809818692
15.0,32.0,0.499984741205726,543.732498798
15.0,64.0,0.49998474120640635,500.197713584
15.0,128.0,0.4999847412109393,495.308037026
15.0,256.0,0.4999847412089755,499.582824889
15.0,512.0,0.4999847412109393,499.452634192
15.0,1024.0,0.4999847412103681,504.614616022
15.0,2048.0,0.49998474121064623,508.498285319
15.0,4096.0,0.4999847412109393,534.146520019
16.0,4.0,0.49999237060537316,1068.797837652
16.0,8.0,0.49999237060546603,1045.835247047
16.0,16.0,0.4999923706054705,1102.89221946
16.0,32.0,0.4999923705950492,1055.359839418
16.0,64.0,0.499992370596409,1047.407160521
16.0,128.0,0.4999923705990256,1209.911388014
16.0,256.0,0.49999237060154567,1039.013848194
16.0,512.0,0.4999923706054705,1071.939899771
16.0,1024.0,0.4999923706043234,1287.8652613
16.0,2048.0,0.4999923706048822,1125.107899649
16.0,4096.0,0.4999923706054705,1295.557113105
17.0,512.0,0.49999618530273615,1894.663153313
