7.0,128.0,0.49609374999999994,50.804067503
7.0,256.0,0.49609374999999994,49.185807392
7.0,512.0,0.49609374999999994,50.200238088
7.0,1024.0,0.49609374999999994,53.924499427
7.0,2048.0,0.49609374999999994,58.321835993
8.0,1.0,0.4980468750000009,49.914948424
8.0,2.0,0.4980468750000009,48.346635457
8.0,4.0,0.4980468750000009,48.843831931
8.0,8.0,0.4980468750000009,50.25364853
8.0,16.0,0.4980468750000009,47.660976808
8.0,32.0,0.4980468750000009,47.994523172
8.0,64.0,0.4980468750000009,47.772559571
8.0,128.0,0.4980468750000009,48.302269848
8.0,256.0,0.4980468750000009,49.735829166
8.0,512.0,0.4980468750000009,50.635954044
8.0,1024.0,0.4980468750000009,53.206612341
8.0,2048.0,0.4980468750000009,58.496196582
8.0,4096.0,0.4980468750000009,76.965478331
9.0,1.0,0.4990234375000009,50.354423873
9.0,2.0,0.4990234375000009,49.93266747
9.0,4.0,0.4990234375000009,50.15916253
9.0,8.0,0.4990234375000009,48.976252905
9.0,16.0,0.4990234375000009,49.596002597
9.0,32.0,0.4990234375000009,48.573287477
9.0,64.0,0.4990234375000009,48.881436056
9.0,128.0,0.4990234375000009,49.774622755
9.0,256.0,0.4990234375000009,50.119395993
9.0,512.0,0.4990234375000009,50.456464633
9.0,1024.0,0.4990234375000009,54.111226575
9.0,2048.0,0.4990234375000009,60.614630295
9.0,4096.0,0.4990234375000009,78.296175131
10.0,1.0,0.4995117187500009,48.46511555
10.0,2.0,0.4995117187500009,48.741617158
10.0,4.0,0.4995117187500009,46.094334201
10.0,8.0,0.4995117187500009,46.103440033
10.0,16.0,0.4995117187500009,46.973426479
10.0,32.0,0.4995117187500009,45.880123243
10.0,64.0,0.4995117187500009,46.223874981
10.0,128.0,0.4995117187500009,47.653381586
10.0,256.0,0.4995117187500009,49.452015434
10.0,512.0,0.4995117187500009,48.940208468
10.0,1024.0,0.4995117187500009,50.885464158
10.0,2048.0,0.4995117187500009,57.755705864
10.0,4096.0,0.4995117187500009,78.685212011
11.0,1.0,0.4997558593750009,46.413353471
11.0,2.0,0.4997558593750009,47.13782945
11.0,4.0,0.4997558593750009,46.49036423
11.0,8.0,0.4997558593750009,47.162558866
11.0,16.0,0.4997558593750009,47.667843489
11.0,32.0,0.4997558593750009,48.306966615
11.0,64.0,0.4997558593750009,47.994516886
11.0,128.0,0.4997558593750009,48.35090258
11.0,256.0,0.4997558593750009,48.235982308
11.0,512.0,0.4997558593750009,48.861387323
11.0,1024.0,0.4997558593750009,50.393713295
11.0,2048.0,0.4997558593750009,58.33020665
11.0,4096.0,0.4997558593750009,80.917912711
12.0,1.0,0.4998779296875009,49.792285337
12.0,2.0,0.4998779296875009,48.273652394
12.0,4.0,0.4998779296875009,48.768481876
12.0,8.0,0.4998779296875009,48.919964339
12.0,16.0,0.4998779296875009,47.770850211
12.0,32.0,0.4998779296875009,48.199227746
12.0,64.0,0.4998779296875009,48.646308683
12.0,128.0,0.4998779296875009,49.553611652
12.0,256.0,0.4998779296875009,48.894897913
12.0,512.0,0.4998779296875009,50.137976291
12.0,1024.0,0.4998779296875009,52.749943042
12.0,2048.0,0.4998779296875009,59.524834815
12.0,4096.0,0.4998779296875009,81.743349953
13.0,1.0,0.4999389648437509,48.665199874
13.0,2.0,0.4999389648437509,49.503061693
13.0,4.0,0.4999389648437509,48.108937855
13.0,8.0,0.4999389648437509,48.065217661
13.0,16.0,0.4999389648437509,48.289596641
13.0,32.0,0.4999389648437509,48.269219672
13.0,64.0,0.4999389648437509,48.715723592
13.0,128.0,0.4999389648437509,49.056647407
13.0,256.0,0.4999389648437509,50.828468949
13.0,512.0,0.4999389648437509,49.901313493
13.0,1024.0,0.4999389648437509,53.444498589
13.0,2048.0,0.4999389648437509,60.871480931
13.0,4096.0,0.4999389648437509,83.333751849
14.0,1.0,0.4999694824218759,51.188997537
14.0,2.0,0.4999694824218759,52.157231556
14.0,4.0,0.4999694824218759,50.598961691
14.0,8.0,0.4999694824218759,50.561335276
14.0,16.0,0.4999694824218759,51.036163569
14.0,32.0,0.4999694824218759,50.814039144
14.0,64.0,0.4999694824218759,51.441042986
14.0,128.0,0.4999694824218759,51.315212973
14.0,256.0,0.4999694824218759,52.275865847
14.0,512.0,0.4999694824218759,54.848317258
14.0,1024.0,0.4999694824218759,56.336883327
14.0,2048.0,0.4999694824218759,63.804483328
14.0,4096.0,0.4999694824218759,87.124325329
15.0,1.0,0.4999847412109384,59.135579357
15.0,2.0,0.4999847412109384,56.265382943
15.0,4.0,0.4999847412109384,56.153650462
15.0,8.0,0.4999847412109384,56.045038618
15.0,16.0,0.4999847412109384,56.214041171
15.0,32.0,0.4999847412109384,56.253974845
15.0,64.0,0.4999847412109384,55.741694559
15.0,128.0,0.4999847412109384,57.199678408
15.0,256.0,0.4999847412109384,55.685122379
15.0,512.0,0.4999847412109384,58.438355296
15.0,1024.0,0.4999847412109384,59.181986135
15.0,2048.0,0.4999847412109384,73.153633024
15.0,4096.0,0.4999847412109384,93.666966579
16.0,1.0,0.49999237060546964,69.0048163
16.0,2.0,0.49999237060546964,67.674264281
16.0,4.0,0.49999237060546964,67.501472464
16.0,8.0,0.49999237060546964,67.350652459
16.0,16.0,0.49999237060546964,68.420694512
16.0,32.0,0.49999237060546964,69.021512491
16.0,64.0,0.49999237060546964,68.932932761
16.0,128.0,0.49999237060546964,70.635821665
16.0,256.0,0.49999237060546964,68.24635787
16.0,512.0,0.49999237060546964,70.072455761
16.0,1024.0,0.49999237060546964,74.347364844
16.0,2048.0,0.49999237060546964,80.060743843
16.0,4096.0,0.49999237060546964,103.44298605
17.0,1.0,0.49999618530273526,91.56410361
17.0,2.0,0.49999618530273526,91.451668945
17.0,4.0,0.49999618530273526,91.50742648
17.0,8.0,0.49999618530273526,91.382227213
17.0,16.0,0.49999618530273526,91.464718056
17.0,32.0,0.49999618530273526,93.210524786
17.0,64.0,0.49999618530273526,92.295720356
17.0,128.0,0.49999618530273526,93.752239753
17.0,256.0,0.49999618530273526,93.043533265
17.0,512.0,0.49999618530273526,93.888180336
17.0,1024.0,0.49999618530273526,98.0989646
17.0,2048.0,0.49999618530273526,105.986841722
17.0,4096.0,0.49999618530273526,130.207067256
18.0,1.0,0.49999809265136624,145.048058536
18.0,2.0,0.49999809265136624,141.714355615
18.0,4.0,0.4999980926513681,143.84477542
18.0,8.0,0.4999980926513681,147.198796739
18.0,16.0,0.4999980926513681,145.754143406
18.0,32.0,0.4999980926513681,145.96612439
18.0,64.0,0.4999980926513681,146.12308169
18.0,128.0,0.4999980926513681,147.636451292
18.0,256.0,0.4999980926513681,143.925396995
18.0,512.0,0.4999980926513681,145.070970217
18.0,1024.0,0.4999980926513681,149.390052456
18.0,2048.0,0.4999980926513681,159.246610457
18.0,4096.0,0.4999980926513681,188.459645783
19.0,1.0,0.49999904632568265,256.463309258
19.0,2.0,0.49999904632568265,258.323930629
19.0,4.0,0.49999904632568265,257.393694247
19.0,8.0,0.4999990463256845,258.796453612
19.0,16.0,0.4999990463256845,250.064969055
19.0,32.0,0.4999990463256845,257.722481201
19.0,64.0,0.4999990463256845,277.104576561
19.0,128.0,0.4999990463256845,259.652184662
19.0,256.0,0.4999990463256845,259.952899462
19.0,512.0,0.4999990463256845,262.658364758
19.0,1024.0,0.4999990463256845,261.763235441
19.0,2048.0,0.4999990463256845,276.386468338
19.0,4096.0,0.4999990463256845,301.96912583
20.0,1.0,0.49999952316284085,568.205222621
20.0,2.0,0.49999952316284085,539.072310024
20.0,4.0,0.49999952316284085,537.292582037
20.0,8.0,0.49999952316284085,538.550549592
20.0,16.0,0.49999952316284085,544.853930783
20.0,32.0,0.49999952316284085,620.065663594
20.0,64.0,0.49999952316284085,542.774811868
20.0,128.0,0.49999952316284085,534.348367232
20.0,256.0,0.49999952316284085,569.567419127
20.0,512.0,0.49999952316284085,602.145407625
20.0,1024.0,0.49999952316284085,563.610007086
20.0,2048.0,0.49999952316284085,568.972998351
20.0,4096.0,0.49999952316284085,603.033002445
