8.0,1024.0,0.49804682862698985,39.038599542
8.0,2048.0,0.4980468232592697,45.281020751
8.0,4096.0,0.49804687483239424,64.369681512
9.0,4.0,0.49890480643209434,38.001177682
9.0,8.0,0.4989950620683056,36.835238211
9.0,16.0,0.4990264497382659,38.168731467
9.0,32.0,0.4990241840596367,36.250914337
9.0,64.0,0.4990231305761355,36.329726922
9.0,128.0,0.49902352065776096,36.553797971
9.0,256.0,0.4990233440493565,36.943469938
9.0,512.0,0.4990234597271397,38.374218729
9.0,1024.0,0.49902332551845024,39.490990806
9.0,2048.0,0.4990233196938397,47.573159877
9.0,4096.0,0.4990233700342732,65.413368434
10.0,4.0,0.49931865058498365,37.653524525
10.0,8.0,0.49947338771870786,38.199400817
10.0,16.0,0.49951507146608914,37.759499008
10.0,32.0,0.4995132259544138,38.366614475
10.0,64.0,0.49951186188291785,38.586244508
10.0,128.0,0.49951192596495214,39.616483429
10.0,256.0,0.499511313103446,38.422502889
10.0,512.0,0.4995117647988338,39.012756599
10.0,1024.0,0.4995114858068431,42.497930925
10.0,2048.0,0.499511612659685,49.357751895
10.0,4096.0,0.49951152864359266,67.928806182
11.0,4.0,0.49944220543227563,40.20919466
11.0,8.0,0.4997046822415352,39.885767955
11.0,16.0,0.49975961405663355,41.461785869
11.0,32.0,0.4997582155628175,40.032956102
11.0,64.0,0.4997561717980809,39.925146226
11.0,128.0,0.499755786402316,40.16502158
11.0,256.0,0.4997556889819663,40.325300666
11.0,512.0,0.49975638092805447,42.453909139
11.0,1024.0,0.499755568513149,45.602343274
11.0,2048.0,0.49975599426228345,51.476340264
11.0,4096.0,0.49975591459053964,72.061158616
12.0,4.0,0.49936971218872317,51.127062178
12.0,8.0,0.4998104367369937,46.866883922
12.0,16.0,0.4998819177971714,47.950457869
12.0,32.0,0.48010227480203627,48.25400413
12.0,64.0,0.48241121793764186,47.449475827
12.0,128.0,0.49987744699128767,47.005950671
12.0,256.0,0.4998780098121618,49.40860447
12.0,512.0,0.4998774570277934,50.147742831
12.0,1024.0,0.4998771525871065,51.511517627
12.0,2048.0,0.4998769884995247,58.582215364
12.0,4096.0,0.4998779841948185,79.751373076
13.0,4.0,0.4991180188177808,58.257144379
13.0,8.0,0.499851127819429,61.724800773
13.0,16.0,0.4999431229322394,62.013918368
13.0,32.0,0.4646258809406179,63.577745396
13.0,64.0,0.468358402629213,62.685860483
13.0,128.0,0.49993936802183264,63.632385131
13.0,256.0,0.4999383440956983,64.561682143
13.0,512.0,0.4999377151707916,67.365121165
13.0,1024.0,0.49993736882756445,73.30529014
13.0,2048.0,0.49993718221768413,87.101459841
13.0,4096.0,0.4999390189984943,122.185204779
14.0,4.0,0.49864801342452286,93.480161177
14.0,8.0,0.49985665808326796,94.957703988
14.0,16.0,0.49997389782604934,93.956637153
14.0,32.0,0.44172054382135545,94.398866375
14.0,64.0,0.44689748411529245,94.603723776
14.0,128.0,0.4999711914305114,95.417995089
14.0,256.0,0.4719080869602634,95.313884643
14.0,512.0,0.4999700000432512,94.826661351
14.0,1024.0,0.4906496950621833,100.262553375
14.0,2048.0,0.4999696156120086,109.588674669
14.0,4096.0,0.4999695364007178,130.30222469
15.0,4.0,0.4978664311153679,166.440791991
15.0,8.0,0.4998419559048306,165.197635889
15.0,16.0,0.49998915472201494,165.446708916
15.0,32.0,0.4136737357985845,164.823687528
15.0,64.0,0.41949288214298824,175.016818933
15.0,128.0,0.4999864494464745,186.251561123
15.0,256.0,0.45196114521333114,166.556622623
15.0,512.0,0.4999852585525044,167.912341687
15.0,1024.0,0.48233474092910356,171.771014399
15.0,2048.0,0.4904231817319376,180.330462496
15.0,4096.0,0.49998479510192406,202.27597643
16.0,4.0,0.4966144862547622,367.073572373
16.0,8.0,0.4998149191334679,318.639394933
16.0,16.0,0.49999678317027774,318.606737584
16.0,32.0,0.38627258228284495,328.474856497
16.0,64.0,0.3914432795027255,321.206668736
16.0,128.0,0.40489261089672596,317.250223116
16.0,256.0,0.4254367492462549,324.560182258
16.0,512.0,0.49999288780718154,322.48898696
16.0,1024.0,0.4680746876498296,329.563684178
16.0,2048.0,0.4819061055867692,335.523596009
16.0,4096.0,0.4999924244525542,359.236890123
17.0,4.0,0.49464702380609904,653.340926058
17.0,8.0,0.4997800731701298,655.417690497
17.0,16.0,0.5000005973944777,654.498948262
17.0,32.0,0.3648045486391654,655.72715706
17.0,64.0,0.3685273293066788,749.392542435
17.0,128.0,0.37889921415057665,636.637944752
17.0,256.0,0.3969747367807475,660.012957489
17.0,512.0,0.499996702434535,640.522810149
17.0,1024.0,0.44642225090636267,618.203862202
17.0,2048.0,0.46736416944669873,639.40505184
17.0,4096.0,0.49999623912787267,690.30223756
18.0,4.0,0.49160747739159516,1821.186553919
18.0,8.0,0.499741136873845,1448.789083939
18.0,16.0,0.5000025045065962,1428.679079437
18.0,128.0,0.3597254616539862,1550.569067263
18.0,256.0,0.3726653053235608,1471.308140143
18.0,512.0,0.499998609748212,1623.580497948
