17.0,16.0,0.4999961852251236,88.300648546
17.0,32.0,0.4999961844213762,90.026097983
17.0,64.0,0.49999618519817735,86.681672085
17.0,128.0,0.4999961852242675,86.374283163
17.0,256.0,0.4999961852250988,86.335858012
17.0,512.0,0.4999961852251236,88.416830804
17.0,1024.0,0.49999618522512407,91.427917378
17.0,2048.0,0.49999618522512496,99.260492197
17.0,4096.0,0.49999618522512407,123.548441949
18.0,1.0,0.5000025952087624,131.712566213
18.0,2.0,0.500002595209064,135.434388722
18.0,4.0,0.4999980926515724,131.962499645
18.0,8.0,0.49999809261259837,136.478223295
18.0,16.0,0.49999809261256045,137.044855593
18.0,32.0,0.4999980918088214,135.071769172
18.0,64.0,0.49999809258561567,133.953047359
18.0,128.0,0.49999809261170675,133.128980879
18.0,256.0,0.49999809261253536,137.531840339
18.0,512.0,0.49999809261256045,137.604452144
18.0,1024.0,0.49999809261256045,141.169140789
18.0,2048.0,0.49999809261256156,160.80511013
18.0,4096.0,0.49999809261255895,170.494059188
19.0,1.0,0.5000036417779803,239.555354401
19.0,2.0,0.5000036417781145,235.042618944
19.0,4.0,0.4999990463261899,240.380408491
19.0,8.0,0.4999990463063687,236.383507351
19.0,16.0,0.4999990463062845,237.623640455
19.0,32.0,0.49999904550253926,235.325545235
19.0,64.0,0.49999904627933633,232.244267092
19.0,128.0,0.4999990463054353,237.749906853
19.0,256.0,0.49999904630626296,235.830686739
19.0,512.0,0.4999990463062845,296.44637624
19.0,1024.0,0.49999904630628006,240.329478184
19.0,2048.0,0.4999990463062819,250.300730922
19.0,4096.0,0.4999990463062867,275.039041929
20.0,1.0,0.5000041967297263,500.438043544
20.0,2.0,0.5000041967297898,480.530014462
20.0,4.0,0.4999995231626686,522.709189991
20.0,8.0,0.49999952315310947,487.38346932
20.0,16.0,0.49999952315313023,498.822795642
20.0,32.0,0.4999995223494212,501.128741774
20.0,64.0,0.4999995231261751,480.111032475
20.0,128.0,0.49999952315228874,487.337864776
20.0,256.0,0.49999952315311136,465.072134981
20.0,512.0,0.4999995231531351,480.382810585
20.0,1024.0,0.4999995231531258,487.800591969
20.0,2048.0,0.499999523153132,492.069914691
20.0,4096.0,0.4999995231531378,533.282248536
