316	-5144.521134974264
317	-5141.26847499629
318	-5125.361307123194
319	-5123.962851474466
320	-5264.806714997506
321	-5263.071440749957
322	-5245.403680527734
323	-5243.578730566176
324	-5203.963935779644
325	-5202.71903451084
326	-5151.951316214194
327	-5149.906204987253
328	-5113.742923145812
329	-5112.73350489039
330	-5234.91263518753
331	-5233.309066565825
332	-5103.401915522378
333	-5100.98699555145
334	-5290.679845990846
335	-5288.877923309093
336	-5192.940544535839
337	-5191.226371830494
338	-5109.290406748159
339	-5107.857442490332
340	-5285.462365745652
341	-5283.7048677733455
342	-5135.941531601874
343	-5134.0612805902965
344	-5147.935298414577
345	-5147.235981268378
346	-5167.560217450104
347	-5165.940088937002
348	-5181.557959207849
349	-5180.276988051747
350	-5243.489554365144
351	-5242.521831736133
352	-5230.54871819349
353	-5229.8590298136605
354	-5213.404454637276
355	-5211.15203376905
356	-5168.250052514833
357	-5167.170561076045
358	-5235.882351023454
359	-5234.251867528826
360	-5304.8489179315875
361	-5303.294044944814
362	-5282.092970234029
363	-5278.799869807729
364	-5236.873694892344
365	-5235.341374138839
366	-5153.84076407314
367	-5152.737478673852
368	-5193.125540033855
369	-5190.409045781566
370	-5253.294510142781
371	-5250.93013788236
372	-5198.391118329195
373	-5196.580020785909
374	-5211.716549661369
375	-5210.855271588933
376	-5319.389952890974
377	-5316.443311585492
378	-5257.265444518659
379	-5254.087997275051
380	-5318.546593779908
381	-5316.3309843936695
382	-5331.208220030089
383	-5329.400566985556
384	-5398.887835645499
385	-5396.568327768279
386	-5261.3813435450265
387	-5259.558937054689
388	-5259.754699278588
389	-5258.117033236538
390	-5294.135672529113
391	-5291.579227786929
392	-5260.859433530669
393	-5259.283312314475
394	-5322.406494601498
395	-5319.554899019659
396	-5331.72462171581
397	-5329.964382837987
398	-5277.020267273122
399	-5275.490639738301
400	-5293.568788421998
401	-5291.5241043539
402	-5235.954119203316
403	-5235.08511616944
404	-5271.190543651558
405	-5269.719801878693
406	-5286.200857425697
407	-5282.594928808305
408	-5324.136825759818
409	-5322.062871399273
410	-5221.2075104983405
411	-5219.908603250196
412	-5312.317900370991
413	-5311.020081668792
414	-5314.706542996134
415	-5313.480233807863
416	-5325.343462034989
417	-5321.961131349262
418	-5314.800829918061
419	-5313.6928443089855
420	-5403.031179507914
421	-5399.405669365321
422	-5321.710876790708
423	-5320.989116363862
424	-5351.1287204604605
425	-5350.4259282388275
426	-5289.581900611748
427	-5287.619017585772
428	-5313.098273069878
429	-5309.80883905198
430	-5393.338946946914
431	-5391.917383303336
432	-5226.461878219207
433	-5225.317223785791
434	-5356.22343973927
435	-5354.361658414421
436	-5433.047538984585
437	-5430.703805058764
438	-5397.763755564364
439	-5395.93735677203
440	-5488.510094474976
441	-5486.164707101452
442	-5321.29034794636
443	-5318.9348773478705
444	-5307.254825441908
445	-5306.365808517078
446	-5394.334078599579
447	-5392.746610808929
448	-5359.155232491198
449	-5356.815905568811
450	-5417.436521516379
451	-5415.846808047337
452	-5415.044771780862
453	-5412.669440411404
454	-5402.327927214213
455	-5400.3651232376615
456	-5261.43049431872
457	-5259.250239238491
458	-5358.8603566663505
459	-5355.764658810953
460	-5400.072426238051
461	-5397.33193273684
462	-5357.281059129947
463	-5353.820963152354
464	-5372.999280399052
465	-5372.407343739106
466	-5405.026518725934
467	-5403.873649318744
468	-5416.914703098284
469	-5414.7872287379405
470	-5418.0559365030995
471	-5416.272510976494
472	-5458.779180551593
473	-5457.790674650422
474	-5349.01924497385
475	-5347.241857729545
476	-5258.9383091175005
477	-5256.36090167885
478	-5303.502727865909
479	-5301.554082870558
480	-5415.7482677419775
481	-5408.613498382336
482	-5351.037463464436
483	-5350.007059974116
484	-5311.019137766536
485	-5309.335299506923
486	-5473.022170310529
487	-5471.623761071919
488	-5308.675547590104
489	-5307.995448370224
490	-5462.244356331616
491	-5461.260400070917
492	-5462.205244931373
493	-5461.3238909811425
494	-5427.500977505534
495	-5426.114639407222
496	-5381.029123233114
497	-5379.183286522679
498	-5402.730147273229
499	-5401.838422603736
500	-5453.80398062441
501	-5451.264748300879
502	-5435.4325170348375
503	-5433.989510238401
504	-5354.587667659674
505	-5353.665104464906
506	-5410.277840133187
507	-5407.812248548039
508	-5430.992263171663
509	-5429.288034149827
510	-5345.534465508877
511	-5340.614369660591
512	-5423.782837620296
513	-5422.838728953187
514	-5450.977578375354
515	-5449.6189177135775
516	-5305.139881145763
517	-5302.581310623881
518	-5396.953637320494
519	-5393.808682149723
520	-5447.37778585946
521	-5445.188331866957
522	-5393.831297938434
523	-5392.650411686388
524	-5435.018599931543
525	-5433.309085447212
526	-5428.020550330872
527	-5426.4539952703335
528	-5500.238261895231
529	-5498.396084648997
530	-5514.448092621643
531	-5513.075026763054
532	-5456.1193412041075
533	-5454.593065485402
534	-5404.815781308594
535	-5402.975657807719
536	-5486.414997962841
537	-5484.179464184675
538	-5459.7335242412355
539	-5458.087192885589
540	-5432.075484156712
541	-5428.957846793888
542	-5343.007297163852
543	-5342.291047601466
544	-5498.798857590883
545	-5497.884124464859
546	-5463.197848567915
547	-5462.314758051413
548	-5383.347732506222
549	-5381.7982037345755
550	-5491.055295141754
551	-5489.4457081884
552	-5435.435153250967
553	-5433.19774439711
554	-5431.917781326901
555	-5430.797845697529
556	-5446.616965277712
557	-5445.210997931688
558	-5453.3092896190365
559	-5451.592491221791
560	-5391.668028325507
561	-5389.73172108655
562	-5394.080432924138
563	-5392.354281997294
564	-5429.068313089159
565	-5426.341245746486
566	-5399.856218507363
567	-5395.838617272176
568	-5474.86670934073
569	-5471.96284456647
570	-5444.576444695708
571	-5443.642633617984
572	-5483.223846858562
573	-5481.671389269301
574	-5522.9752442126
575	-5520.13892122943
576	-5514.093822088682
577	-5512.163064550908
578	-5369.435883483673
579	-5366.453143761542
580	-5439.157399600094
581	-5437.285356110287
582	-5522.9158397480305
583	-5520.132041839457
584	-5447.656384930329
585	-5443.51717023404
586	-5549.901280437465
587	-5548.043439863546
588	-5504.042780937022
589	-5500.545382077498
590	-5452.503038320287
591	-5447.862294724352
592	-5439.567542766028
593	-5437.743440311846
594	-5460.672739822582
595	-5458.794984911397
596	-5531.333608224308
597	-5529.69649107306
598	-5442.123453032405
599	-5438.599632005885
600	-5474.892042364684
601	-5473.389428691175
602	-5434.021732116318
603	-5432.208786878321
604	-5476.643427546893
605	-5474.12320019874
606	-5453.789681413039
607	-5451.793383260223
608	-5444.072408571855
609	-5443.39316747028
610	-5469.322792849229
611	-5465.534742833678
612	-5417.876936323628
613	-5415.425809759927
614	-5421.466665610165
615	-5419.1218535706785
616	-5436.709364407143
617	-5434.730281637267
618	-5528.114349697791
619	-5526.122009107789
620	-5504.141355686826
621	-5502.905516539269
622	-5489.122764352913
623	-5486.479698855334
624	-5487.910795177089
625	-5486.562654266629
626	-5514.243046845851
627	-5511.964454428067
628	-5477.761136944593
629	-5476.297639133042
630	-5482.224624105989
631	-5480.276209629735
632	-5432.441004410499
633	-5430.124814949829
634	-5469.523012900135
635	-5465.214960353229
636	-5453.456707629296
637	-5449.752153911595
638	-5455.640593551451
639	-5454.469685235867
640	-5434.813742065269
641	-5431.078198503987
642	-5473.825825744161
643	-5470.42064392391
644	-5447.073345055133
645	-5444.799933601278
646	-5508.928123595432
647	-5507.595418869488
648	-5438.848102097808
649	-5436.08897075665
650	-5512.797494081476
651	-5508.561766237819
652	-5498.935402331194
653	-5497.256344487679
654	-5513.32002752765
655	-5511.189794767896
656	-5471.350233521871
657	-5470.484561332402
658	-5529.088656235533
659	-5527.264395076495
660	-5485.581592336932
661	-5483.691634438527
662	-5515.627714240958
663	-5513.244192520053
664	-5510.872621096854
665	-5507.866865832677
666	-5535.583014040848
667	-5534.727865145725
668	-5536.480796093758
669	-5534.458613485981
670	-5530.060728031184
671	-5527.645768714511
672	-5546.327972175589
673	-5545.350530396115
674	-5492.794205201852
675	-5491.484134861938
676	-5533.940106877397
677	-5532.9001805574135
678	-5455.100546527977
679	-5453.767618772704
680	-5454.5368993595175
681	-5452.5707084685355
682	-5489.009163966781
683	-5487.42822217643
684	-5511.264670595394
685	-5509.5064050097435
686	-5557.339060824967
687	-5554.752968234764
688	-5521.856794448978
689	-5519.7023666387795
690	-5460.748507781715
691	-5456.810889498968
692	-5535.239992899229
693	-5534.301592905559
694	-5482.877680001835
695	-5481.545587162301
696	-5496.79284085608
697	-5493.447854774798
698	-5568.90069045512
699	-5564.762572177664
700	-5465.291775991566
701	-5462.180320685304
702	-5446.031781361907
703	-5444.882326661394
704	-5474.428649939226
705	-5472.360636279616
706	-5517.669115540379
707	-5515.6543403095
708	-5442.237985830214
709	-5440.89391134418
710	-5514.0684115183285
711	-5513.021726536586
712	-5523.030976324651
713	-5522.2110762099255
714	-5526.733627579702
715	-5525.631937027492
716	-5530.002888008401
717	-5526.449603201374
718	-5473.966127236374
719	-5469.7139812617925
720	-5431.031193733074
721	-5430.019155436776
722	-5473.295435256341
723	-5471.285175958446
724	-5519.997294842288
725	-5517.079633624378
726	-5512.8519887456205
727	-5509.709881163437
728	-5556.910890435843
729	-5554.1492047518
730	-5568.940021305121
731	-5566.853002936844
732	-5514.449578030329
733	-5513.087792577243
734	-5442.6738168694665
735	-5441.254296721424
736	-5534.705632199727
737	-5533.859999212352
738	-5495.102700868887
739	-5492.709543071388
740	-5536.386588638149
741	-5534.842790891505
742	-5519.7629153480175
743	-5517.681060561917
744	-5504.871034402164
745	-5502.9401237822885
746	-5498.346556789901
747	-5496.444244999162
748	-5378.980308318697
749	-5375.808795441964
750	-5542.454694493147
751	-5541.230911015977
752	-5526.387256070186
753	-5524.157554570449
754	-5538.276973267214
755	-5536.05934928514
756	-5467.433193447711
757	-5466.630489339336
758	-5526.258116320947
759	-5525.669104171728
760	-5581.723713013667
761	-5580.489324941458
762	-5472.7525157674545
763	-5471.86982317454
764	-5437.5588575263255
765	-5436.343389792112
766	-5551.028721598443
767	-5547.941560975038
768	-5498.473880840338
769	-5495.816120623491
770	-5539.825577726692
771	-5537.445909032752
772	-5498.014428096891
773	-5495.865627139095
774	-5564.715200034318
775	-5562.879783874123
776	-5522.806272476487
777	-5521.0524530887205
778	-5557.78673120595
779	-5557.206559491343
780	-5523.795066862881
781	-5522.233204451169
782	-5520.548663942935
783	-5518.780493945993
784	-5558.189954920862
785	-5556.820737968709
786	-5499.195001067947
787	-5496.612197299669
788	-5485.548609984618
789	-5483.565251785125
790	-5494.259569984228
791	-5492.651381084725
792	-5479.057776778923
793	-5477.496542141905
794	-5503.442624651783
795	-5501.348729885918
796	-5514.077261501825
797	-5512.359288810053
798	-5567.257745800839
799	-5566.749028993365
800	-5501.384373161909
801	-5499.608874528762
802	-5595.89043822125
803	-5594.930225301833
804	-5546.014821096788
805	-5544.926501238397
806	-5552.570489520148
807	-5550.271173848235
808	-5494.573733819341
809	-5493.417494746995
810	-5485.9903559888
811	-5482.601222951262
812	-5527.045587172413
813	-5523.267343545845
814	-5563.876475507862
815	-5561.789332522662
816	-5548.817220831236
817	-5546.950219967026
818	-5480.380812068613
819	-5475.960779179353
820	-5563.680829798129
821	-5560.9134446088965
822	-5548.501977684975
823	-5546.034065287608
824	-5588.66179865033
825	-5586.047353685404
826	-5580.12901781631
827	-5578.131097529691
828	-5521.042396973733
829	-5518.389688904154
830	-5554.305450821138
831	-5552.502992435526
832	-5498.90006292704
833	-5497.808023866842
834	-5503.14318282266
835	-5501.128064600418
836	-5541.665408356262
837	-5539.433217983258
838	-5583.245949990975
839	-5579.752707217334
840	-5574.688291925267
841	-5571.418045010964
842	-5555.650008508309
843	-5553.991192062461
844	-5574.503479595076
845	-5573.477640357719
846	-5560.335439563785
847	-5557.0704935084195
848	-5442.364524846504
849	-5440.988884765969
850	-5567.101157998272
851	-5565.362813172783
852	-5518.568044407338
853	-5517.547460356833
854	-5567.8664084760985
855	-5564.648116988203
856	-5548.304689434912
857	-5545.5847969896595
858	-5526.892367494714
859	-5525.9470264357415
860	-5417.967294703002
861	-5415.599786802106
862	-5554.323852086608
863	-5553.3036040108245
864	-5548.213239418156
865	-5546.096984864756
866	-5500.842527650565
867	-5496.918817285133
868	-5545.589683620058
869	-5544.067364024298
870	-5547.667193495885
871	-5546.101560619849
872	-5549.549952745568
873	-5546.469201169257
874	-5554.594601606313
875	-5551.998137147111
876	-5527.037015665939
877	-5525.207227827153
878	-5530.505234212976
879	-5528.390808019637
880	-5543.505443980542
881	-5542.073310327317
882	-5478.214583321294
883	-5476.086901974004
884	-5542.791707466141
885	-5540.176334429876
886	-5570.024682354721
887	-5568.155494945753
888	-5518.08346854943
889	-5516.875396220617
890	-5594.368903902174
891	-5591.54036101332
892	-5561.337641176448
893	-5558.1178446268295
894	-5570.275586413067
895	-5568.638071670105
896	-5585.078031891915
897	-5583.1852144016975
898	-5538.636329617868
899	-5537.583615025848
900	-5633.290328965191
901	-5629.999315529734
902	-5565.224033530482
903	-5562.697236561219
904	-5547.490515540181
905	-5546.310978354303
906	-5572.604089531302
907	-5570.409797011485
908	-5610.961706416327
909	-5607.664417521111
910	-5529.299589915844
911	-5527.16416928661
912	-5554.1132579715595
913	-5550.9081494147085
914	-5555.18603081775
915	-5554.180617062046
916	-5491.030776478309
917	-5489.500820094076
918	-5521.613685964921
919	-5520.025742314608
920	-5566.590791751092
921	-5565.001282106268
922	-5507.609072365088
923	-5506.464791769583
924	-5512.955690720417
925	-5510.759315109148
926	-5561.3885814080295
927	-5559.640097959739
928	-5564.297365998728
929	-5561.587477338554
930	-5558.219005228666
931	-5555.298593027055
932	-5549.596974361395
933	-5548.888584266181
934	-5573.077331992024
935	-5571.593736018882
936	-5564.569422051256
937	-5563.270630679307
938	-5550.106759946253
939	-5549.092694395323
940	-5563.577406637
941	-5562.215053343695
942	-5542.6515781191265
943	-5540.468199823434
944	-5612.547483556945
945	-5610.8529820529875
946	-5504.586759461169
947	-5503.315121467356
948	-5596.831343684558
949	-5594.815318946969
950	-5578.2788377725865
951	-5576.542577354348
952	-5569.361823329159
953	-5567.898439290896
954	-5550.122191763628
955	-5548.357663027357
956	-5540.611286200062
957	-5539.102608811665
958	-5556.551111842931
959	-5555.613530156256
960	-5552.808726235826
961	-5550.268563876085
962	-5607.087350293123
963	-5604.875699930976
964	-5592.783262932076
965	-5590.80140779069
966	-5554.251263938338
967	-5551.450375318609
968	-5566.150447814164
969	-5563.94854559014
970	-5598.02726169002
971	-5596.060559231532
972	-5570.760638379935
973	-5566.814168136716
974	-5532.585620827313
975	-5530.8744253112945
976	-5583.115461798975
977	-5580.64490159092
978	-5583.981851921441
979	-5578.566243560012
980	-5606.20010002839
981	-5603.60382143769
982	-5566.8767579186815
983	-5565.468857062768
984	-5585.08500439392
985	-5582.691736590183
986	-5550.063663923272
987	-5549.312739653316
988	-5614.358594339981
989	-5612.275539895585
990	-5558.915465317809
991	-5556.425986010893
992	-5566.070173812287
993	-5564.02167671406
994	-5555.6980780987205
995	-5553.663435123435
996	-5603.094421255169
997	-5601.28509157881
998	-5552.656332329421
999	-5551.047825504819
1000	-5515.255320889106
1001	-5514.3475192591
1002	-5500.494898417781
1003	-5499.164543327576
1004	-5573.118735127369
1005	-5571.749358254823
1006	-5521.461284008857
1007	-5518.382793570741
1008	-5570.860809915556
1009	-5568.647577262417
1010	-5521.199542285974
1011	-5519.444695170705
1012	-5568.451134638854
1013	-5564.807567163987
1014	-5521.663114422178
1015	-5519.083826558848
1016	-5505.2680599453
1017	-5502.815161464659
1018	-5549.815857741556
1019	-5548.823996738983
1020	-5582.384233796653
1021	-5580.5251265932675
1022	-5561.235196746079
1023	-5559.865991721692
1024	-5586.892294301861
1025	-5583.718137947698
1026	-5502.974552470247
1027	-5500.225643489516
1028	-5586.101922387802
1029	-5585.178191080601
1030	-5592.3513632268405
1031	-5591.065073953376
1032	-5515.861356577656
1033	-5515.181635766196
1034	-5586.042221441156
1035	-5583.962868937475
1036	-5567.880917997957
1037	-5566.673442949875
1038	-5568.812034760105
1039	-5566.663845687092
1040	-5552.4260119497585
1041	-5551.096838735251
1042	-5506.533493899583
1043	-5504.867567792779
1044	-5493.9655957820305
1045	-5491.880178920389
1046	-5528.873367454681
1047	-5527.9132092876725
1048	-5516.601074981216
1049	-5514.570856954382
1050	-5520.981490600326
1051	-5516.141471009291
1052	-5531.414992902171
1053	-5529.915370775882
1054	-5553.3898080546
1055	-5550.141296493535
1056	-5586.743189588293
1057	-5582.81527236072
1058	-5544.707297240383
1059	-5542.42525803427
1060	-5539.645379823169
1061	-5537.586602260765
1062	-5480.014944836744
1063	-5476.237754994065
1064	-5512.4782515451225
1065	-5511.543784948315
1066	-5493.957709074898
1067	-5492.62361135565
1068	-5535.615833937769
1069	-5531.416069513228
1070	-5578.050287409989
1071	-5575.5902243504515
1072	-5551.618708664407
1073	-5550.046193065956
1074	-5519.422935379765
1075	-5518.254338984579
1076	-5595.322877166998
1077	-5593.878610416482
1078	-5542.6932202035805
1079	-5540.84112389581
1080	-5520.95621263856
1081	-5517.68898246583
1082	-5561.346782851047
1083	-5560.162671266376
1084	-5563.255118422841
1085	-5560.369577224063
1086	-5517.949558146712
1087	-5515.040735404183
1088	-5596.6195966472615
1089	-5594.3795133527265
1090	-5484.883315304382
1091	-5481.962547082231
1092	-5567.522693333698
1093	-5566.356454505388
1094	-5484.326737846899
1095	-5480.464800869777
1096	-5539.462366349828
1097	-5536.006085226057
1098	-5490.969482627839
1099	-5488.642889555796
1100	-5548.064565787147
1101	-5546.302314573455
1102	-5541.11898510287
1103	-5539.9381050716465
1104	-5511.3067226686735
1105	-5509.104235876107
1106	-5492.301087229435
1107	-5490.469542706477
1108	-5538.110939553446
1109	-5536.170155153529
1110	-5461.776148720952
1111	-5460.00779804424
1112	-5549.9157876177105
1113	-5548.66122092794
1114	-5573.228020683288
1115	-5570.804523563574
1116	-5545.183999122281
1117	-5542.203714132006
1118	-5567.225690215451
1119	-5564.967117149507
1120	-5548.035164195505
1121	-5545.980217554617
1122	-5470.717889446447
1123	-5470.012183770782
1124	-5533.461630143151
1125	-5532.539448257496
1126	-5543.380900646624
1127	-5542.10705461543
1128	-5544.489296220531
1129	-5543.764421314909
1130	-5535.444758754304
1131	-5533.556203368119
1132	-5583.6452198287225
1133	-5580.926558941413
1134	-5600.5800248316045
1135	-5598.363492003844
1136	-5557.893985051845
1137	-5555.867467417389
1138	-5579.9176315169625
1139	-5576.921420073469
1140	-5581.713660328964
1141	-5578.775145110566
1142	-5530.327316147857
1143	-5528.533637322638
1144	-5536.278898045795
1145	-5534.310130265912
1146	-5535.405544994672
1147	-5533.254693310317
1148	-5547.319243367522
1149	-5545.71476592848
1150	-5579.505644181641
1151	-5578.1238615098555
1152	-5538.097138715086
1153	-5536.920777054719
1154	-5557.463611321791
1155	-5556.252255643577
1156	-5593.00636548863
1157	-5592.291586062505
1158	-5579.093759625076
1159	-5578.100830989185
1160	-5536.252387366922
1161	-5532.365525032746
1162	-5487.429351318721
1163	-5486.316659783106
1164	-5595.957353069381
1165	-5592.06075480026
1166	-5529.999647546607
1167	-5528.840200753817
1168	-5548.752279656641
1169	-5546.170875315473
1170	-5508.837024336699
1171	-5506.014885720886
1172	-5561.089544151489
1173	-5559.245580628137
1174	-5588.401816293351
1175	-5587.415714992175
1176	-5524.20659788763
1177	-5522.0860077005445
1178	-5591.798002363624
1179	-5590.178615204822
1180	-5512.9107996729435
1181	-5511.662535401898
1182	-5564.510619544941
1183	-5561.843827094835
1184	-5534.9441787408
1185	-5532.372153010728
1186	-5507.198713808495
1187	-5505.877663500739
1188	-5479.459355883396
1189	-5478.1851399054785
1190	-5513.136439888015
1191	-5511.24609215615
1192	-5475.7843658748325
1193	-5473.3062205741435
1194	-5482.568261306449
1195	-5481.879376743614
1196	-5554.297841709454
1197	-5551.248088191832
1198	-5547.136996990701
1199	-5543.744187297986
1200	-5533.452110926922
1201	-5530.440796224858
1202	-5524.525878099946
1203	-5523.270284426476
1204	-5546.648646229729
1205	-5545.2879306231525
1206	-5517.554767884062
1207	-5516.227817822283
1208	-5523.608877314925
1209	-5521.696448630307
1210	-5504.507274178279
1211	-5501.473238771058
1212	-5527.506277686243
1213	-5522.884203916917
1214	-5516.596317093448
1215	-5513.517750006574
1216	-5548.199307751381
1217	-5545.62309721211
1218	-5486.612795364944
1219	-5484.263705703534
1220	-5575.537044049894
1221	-5573.5840375270245
1222	-5534.048420542891
1223	-5531.450523821397
1224	-5495.101634596257
1225	-5493.569124233828
1226	-5436.852128686301
1227	-5434.293735405663
1228	-5506.331904185884
1229	-5504.287218647046
1230	-5501.108120532552
1231	-5499.496979470816
1232	-5551.085816605514
1233	-5549.493106922703
