laplace_scaling,prior,7.769999999962529e-06
laplace_scaling,prior,1.5050000000016439e-05
laplace_scaling,prior,0.00019021000000002397
laplace_scaling,prior,0.0007962699999999878
laplace_scaling,prior,0.03747187000000002
laplace_scaling,prior,0.011648830000000054
laplace_scaling,prior,4.104999999998693e-05
laplace_scaling,prior,4.563000000001871e-05
laplace_scaling,prior,3.5940000000012073e-05
laplace_scaling,prior,0.00023940999999999546
laplace_scaling,prior,0.003492879999999976
laplace_scaling,prior,0.06429551
laplace_scaling,prior,0.49902544008
laplace_scaling,prior,4.104999999998693e-05
laplace_scaling,prior,4.563000000001871e-05
laplace_scaling,prior,3.5940000000012073e-05
laplace_scaling,prior,0.00023940999999999546
laplace_scaling,prior,0.003492879999999976
laplace_scaling,prior,0.06429551
laplace_scaling,prior,0.49902544008
laplace_scaling,prior,0.49975340349
,theta1,5.4060000000022423e-05
,theta1,0.0001138700000000159
,theta1,2.5099999999556033e-06
,theta1,0.000172379999999972
,theta1,0.00047996999999999623
,theta1,0.0001608599999999849
,theta1,0.0004009900000000455
,theta1,0.00020720000000001848
,theta1,0.00011673000000000933
,theta1,4.1680000000043904e-05
laplace_scaling,prior,4.104999999998693e-05
laplace_scaling,prior,4.563000000001871e-05
laplace_scaling,prior,3.5940000000012073e-05
laplace_scaling,prior,0.00023940999999999546
laplace_scaling,prior,0.003492879999999976
laplace_scaling,prior,0.06429551
laplace_scaling,prior,0.49902544008
laplace_scaling,prior,0.49975340349
,theta1,5.4060000000022423e-05
,theta1,0.0001138700000000159
,theta1,2.5099999999556033e-06
,theta1,0.000172379999999972
,theta1,0.00047996999999999623
,theta1,0.0001608599999999849
,theta1,0.0004009900000000455
,theta1,0.00020720000000001848
,theta1,0.00011673000000000933
,theta1,4.1680000000043904e-05
,theta1,5.4060000000022423e-05
,theta1,0.0001138700000000159
,theta1,2.5099999999556033e-06
,theta1,0.000172379999999972
,theta1,0.00047996999999999623
,theta1,0.0001608599999999849
,theta1,0.0004009900000000455
,theta1,0.00020720000000001848
,theta1,0.00011673000000000933
,theta1,4.1680000000043904e-05
,theta1,5.4060000000022423e-05
,theta1,0.0001138700000000159
,theta1,2.5099999999556033e-06
,theta1,0.000172379999999972
,theta1,0.00047996999999999623
,theta1,0.0001608599999999849
,theta1,0.0004009900000000455
,theta1,0.00020720000000001848
,theta1,0.00011673000000000933
,theta1,4.1680000000043904e-05
,theta1,5.4060000000022423e-05
,theta1,0.0001138700000000159
,theta1,2.5099999999556033e-06
,theta1,0.000172379999999972
,theta1,0.00047996999999999623
,theta1,0.0001608599999999849
,theta1,0.0004009900000000455
,theta1,0.00020720000000001848
,theta1,0.00011673000000000933
,theta1,4.1680000000043904e-05
,theta1,5.4060000000022423e-05
,theta1,0.0001138700000000159
,theta1,2.5099999999556033e-06
,theta1,0.000172379999999972
,theta1,0.00047996999999999623
,theta1,0.0001608599999999849
,theta1,0.0004009900000000455
,theta1,0.00020720000000001848
,theta1,0.00011673000000000933
,theta1,4.1680000000043904e-05
,theta1,5.4060000000022423e-05
,theta1,0.0001138700000000159
,theta1,2.5099999999556033e-06
,theta1,0.000172379999999972
,theta1,0.00047996999999999623
,theta1,0.0001608599999999849
,theta1,0.0004009900000000455
,theta1,0.00020720000000001848
,theta1,0.00011673000000000933
,theta1,4.1680000000043904e-05
laplace_scaling,prior,4.104999999998693e-05
laplace_scaling,prior,4.563000000001871e-05
laplace_scaling,prior,3.5940000000012073e-05
laplace_scaling,prior,0.00023940999999999546
laplace_scaling,prior,0.003492879999999976
laplace_scaling,prior,0.06429551
laplace_scaling,prior,0.49902544008
laplace_scaling,prior,0.49975340349
,theta1,5.4060000000022423e-05
,theta1,0.0001138700000000159
,theta1,2.5099999999556033e-06
,theta1,0.000172379999999972
,theta1,0.00047996999999999623
,theta1,0.0001608599999999849
,theta1,0.0004009900000000455
,theta1,0.00020720000000001848
,theta1,0.00011673000000000933
,theta1,4.1680000000043904e-05
,prior,0.0001143799999999695
,prior,0.000427180000000027
,prior,0.0022784100000000085
,prior,0.12387619000000005
,prior,0.0001143799999999695
,prior,0.000427180000000027
,prior,0.0022784100000000085
,prior,0.12387619000000005
,prior,0.0001143799999999695
,prior,0.000427180000000027
,prior,0.0022784100000000085
,prior,0.12387619000000005
,prior,0.5
,prior,0.0001143799999999695
,prior,0.000427180000000027
,prior,0.0022784100000000085
,prior,0.12387619000000005
,prior,0.0001143799999999695
,prior,0.000427180000000027
,prior,0.0022784100000000085
,prior,0.12387619000000005
,prior,0.0001143799999999695
,prior,0.000427180000000027
,prior,0.0022784100000000085
,prior,0.12387619000000005
,prior,0.0001143799999999695
,prior,0.000427180000000027
,prior,0.0022784100000000085
,prior,0.12387619000000005
,prior,0.0001143799999999695
,prior,0.000427180000000027
,prior,0.0022784100000000085
,prior,0.12387619000000005
,prior,0.0001143799999999695
,prior,0.000427180000000027
,prior,0.0022784100000000085
,prior,0.12387619000000005
,prior,0.0001143799999999695
,prior,0.000427180000000027
,prior,0.0022784100000000085
,prior,0.12387619000000005
,prior,0.0001143799999999695
,prior,0.000427180000000027
,prior,0.0022784100000000085
,prior,0.12387619000000005
laplace_scaling,prior,4.104999999998693e-05
laplace_scaling,prior,4.563000000001871e-05
laplace_scaling,prior,3.5940000000012073e-05
laplace_scaling,prior,0.00023940999999999546
laplace_scaling,prior,0.003492879999999976
laplace_scaling,prior,0.06429551
laplace_scaling,prior,0.49902544008
laplace_scaling,prior,0.49975340349
laplace_scaling,prior,4.104999999998693e-05
laplace_scaling,prior,4.563000000001871e-05
laplace_scaling,prior,3.5940000000012073e-05
laplace_scaling,prior,0.00023940999999999546
laplace_scaling,prior,0.003492879999999976
laplace_scaling,prior,0.06429551
laplace_scaling,prior,0.49902544008
laplace_scaling,prior,0.49975340349
,theta1,5.4060000000022423e-05
,theta1,0.0001138700000000159
,theta1,2.5099999999556033e-06
,theta1,0.000172379999999972
,theta1,0.00047996999999999623
,theta1,0.0001608599999999849
,theta1,0.0004009900000000455
,theta1,0.00020720000000001848
,theta1,0.00011673000000000933
,theta1,4.1680000000043904e-05
,prior,0.0001143799999999695
,prior,0.000427180000000027
,prior,0.0022784100000000085
,prior,0.12387619000000005
laplace_scaling,prior,4.104999999998693e-05
laplace_scaling,prior,4.563000000001871e-05
laplace_scaling,prior,3.5940000000012073e-05
laplace_scaling,prior,0.00023940999999999546
laplace_scaling,prior,0.003492879999999976
laplace_scaling,prior,0.06429551
laplace_scaling,prior,0.49902544008
laplace_scaling,prior,0.49975340349
,theta1,1.32800000000044e-05
,theta1,4.730000000008339e-06
,theta1,9.80000000000425e-05
,theta1,2.8589999999995008e-05
,theta1,0.5
,theta1,1.32800000000044e-05
,theta1,4.730000000008339e-06
,theta1,9.80000000000425e-05
,theta1,2.8589999999995008e-05
,theta1,0.00010469000000001838
,theta1,7.01600000000413e-05
,theta1,3.5499999999966114e-05
,theta1,0.00039588999999995433
,theta1,0.0003112899999999641
,theta1,9.769999999997836e-05
