492	-65.74817487537736
493	-65.82638573315292
494	-54.08670554769347
495	-54.1504295446315
496	-32.68989157844843
497	-32.72500474986032
498	-50.78522236767812
499	-50.84949643988066
500	-59.83169553639972
501	-59.90413464566002
502	-48.223114076618124
503	-48.2751985324902
504	-45.51020819821076
505	-45.55763393211112
506	-59.72093122417742
507	-59.7869289203631
508	-72.20956616652428
509	-72.28236002330155
510	-29.525328999110485
511	-29.554923129511916
512	-43.05238618419337
513	-43.09791589908814
514	-51.78806143755173
515	-51.842615834989665
516	-53.372265241191265
517	-53.42600028163244
518	-45.54655819242461
519	-45.60802477088497
520	-49.269030630664226
521	-49.316332430121626
522	-33.71906600737524
523	-33.75896987213915
524	-38.71013349355671
525	-38.74455217281901
526	-46.578769748135706
527	-46.627400166457974
528	-45.7156522309603
529	-45.749414055822506
530	-61.97741082446742
531	-62.03525076501985
532	-56.122435655278714
533	-56.17605369534389
534	-59.81010818580603
535	-59.87100686187634
536	-37.108486392999325
537	-37.14678778184195
538	-47.99234302419538
539	-48.04095363270947
540	-42.98054028884815
541	-43.02643077636288
542	-28.42935028883575
543	-28.46102596552215
544	-41.08751716304004
545	-41.12674971359693
546	-47.1213383856128
547	-47.16082141070721
548	-36.09680642919626
549	-36.13486155275426
550	-36.04934047300059
551	-36.08647423620841
552	-19.970849258946203
553	-19.99160707133071
554	-53.12498401670402
555	-53.172831571752
556	-58.86289453593129
557	-58.91144221416186
558	-56.167682428210014
559	-56.22920122604849
560	-45.35528607002923
561	-45.4075373330261
562	-46.84872181358217
563	-46.890653393598306
564	-63.28688496746373
565	-63.32990471503146
566	-49.24018402161411
567	-49.283556886731546
568	-32.17202259631596
569	-32.204378658269626
570	-63.409904670013496
571	-63.462750973150406
572	-30.140030162905603
573	-30.16670982372601
574	-21.135317414407098
575	-21.15548783252612
576	-42.35119420134631
577	-42.386383303919665
578	-28.57340313398601
579	-28.597749296252484
580	-49.12089238260964
581	-49.160833084184674
582	-54.81069819901747
583	-54.853760988806805
584	-35.67488616232339
585	-35.705015660711794
586	-63.734018977869226
587	-63.79134423851302
588	-43.593661351446414
589	-43.63607111701382
590	-37.15989922431595
591	-37.1957575788969
592	-62.78202781244201
593	-62.82669765921453
594	-23.686530647025446
595	-23.708951791988195
596	-23.139546754059364
597	-23.153701438209506
598	-37.543251661570565
599	-37.58371799063115
600	-46.28686349402087
601	-46.32136277048921
602	-32.3865580530029
603	-32.411312148206406
604	-45.720826325235976
605	-45.75722109102454
606	-27.042291111069673
607	-27.065445711709767
608	-14.653343245455938
609	-14.667353802466971
610	-34.26052118669154
611	-34.28824491947271
612	-33.554498808244176
613	-33.57808797675468
614	-53.39136811989206
615	-53.438578279177946
616	-17.89231285373233
617	-17.90668369031736
618	-40.45445812306384
619	-40.48179783317377
620	-54.97663803169222
621	-55.02011593378943
622	-23.977227092288256
623	-23.99501374244285
624	-49.21302251141991
625	-49.25456049723991
626	-25.236468236021814
627	-25.257436246167625
628	-32.05635846173898
629	-32.08218937045933
630	-32.35608065026603
631	-32.380288066799345
632	-30.794156612019755
633	-30.82053698027626
634	-27.795835346356384
635	-27.819489685878978
636	-34.0779467348378
637	-34.102932991007634
638	-38.22001369970938
639	-38.24616895026562
640	-38.27225534076481
641	-38.29900116262492
642	-55.016573874409055
643	-55.05499652310216
644	-35.78837922176373
645	-35.81650955055308
646	-46.237941146540656
647	-46.269628508129266
648	-32.075890834757395
649	-32.098983029287105
650	-44.06735432240475
651	-44.098703955163565
652	-36.91369305899986
653	-36.94443250012191
654	-34.6570417596729
655	-34.681065172130324
656	-45.469493575848276
657	-45.49372905927537
658	-48.45291154543296
659	-48.483028873469685
660	-66.88910838162765
661	-66.93169824447763
662	-48.551040651567604
663	-48.59343542467076
664	-50.986215048886955
665	-51.01333470416676
666	-19.480847991447018
667	-19.49547731271753
668	-39.020136676809045
669	-39.04488516139375
670	-22.79058296089689
671	-22.806603719534127
672	-37.89911563865823
673	-37.921170204154336
674	-22.853304900290123
675	-22.86914671130778
676	-34.38217538423384
677	-34.41008247806421
678	-48.047209759013455
679	-48.08484632009139
680	-49.96204356191376
681	-49.98780252383011
682	-41.88269735977814
683	-41.909511080581574
684	-16.43403280579546
685	-16.446132590568777
686	-35.412735782670026
687	-35.436096908879506
688	-27.818090796902734
689	-27.84321051339614
690	-32.20170992752123
691	-32.224326304653644
692	-25.636947822970292
693	-25.655282979131847
694	-22.364041149569495
695	-22.376811278407875
696	-16.570860297893432
697	-16.582665603632506
698	-59.50653747760295
699	-59.54573037354105
700	-29.905246426593454
701	-29.92421764886686
702	-32.46110737686829
703	-32.48304606689538
704	-52.3908241283895
705	-52.42395818171336
706	-47.41305794746236
707	-47.4439967878735
708	-23.372333383424454
709	-23.387635169614445
710	-16.716356855171565
711	-16.727655212797515
712	-44.335182539296135
713	-44.35761053446668
714	-33.94673469112972
715	-33.96641999401984
716	-39.44949493806342
717	-39.47398998956912
718	-23.52167763518659
719	-23.536250596068886
720	-48.73191931182833
721	-48.759607071069965
722	-44.58704481832032
723	-44.61240326018285
724	-25.237640421608553
725	-25.257080085218686
726	-35.33756266918952
727	-35.35844193463355
728	-10.142314700056346
729	-10.149313655071627
730	-3.3854319482898445
731	-3.3878343450262367
732	-42.40139472599668
733	-42.42637076330466
734	-44.94249064384525
735	-44.9690618618687
736	-13.591744893848912
737	-13.600729079985632
738	-29.778397312827813
739	-29.795316392514977
740	-18.70508231932842
741	-18.718280141668366
742	-33.26376139643281
743	-33.28306546318962
744	-36.717162090871454
745	-36.73822012768899
746	-13.674252595121583
747	-13.683035045131929
748	-32.43689887980838
749	-32.4503790798519
750	-27.415969914277955
751	-27.43134038832753
752	-17.154172647209055
753	-17.164809188234784
754	-20.610505479467477
755	-20.622637053370696
756	-13.756494205957946
757	-13.765113646056987
758	-40.4898147166504
759	-40.50922281394868
760	-26.672941777350193
761	-26.685958400924573
762	-43.953039225122644
763	-43.9786684918847
764	-20.724987641459656
765	-20.736890719982732
766	-19.85013096837364
767	-19.861253388487388
768	-27.69837011227784
769	-27.71292393647508
770	-13.863723154372895
771	-13.871848035404906
772	-24.28992181691524
773	-24.30291987375411
774	-30.409676843917325
775	-30.426878836552937
776	-36.5458201060907
777	-36.561989699354605
778	-29.560054026490047
779	-29.573021188813616
780	-16.50581978530375
781	-16.514139521234956
782	-30.013640385698277
783	-30.027924774242866
784	-6.9859390831096135
785	-6.9902932045952895
786	-34.04992511408151
787	-34.06907893172253
788	-24.50599312449332
789	-24.518594119457966
790	-60.31326108114785
791	-60.3472254282449
792	-24.552083361067222
793	-24.564820132872764
794	-21.06645421462493
795	-21.077550713420067
796	-45.699879134889684
797	-45.726830518391665
798	-42.511998925870905
799	-42.53813288230363
800	-30.837105976854204
801	-30.84916646337866
802	-24.680160501054385
803	-24.692414734393015
804	-26.41044116798805
805	-26.42131268555272
806	-10.59911006567933
807	-10.605182757117635
808	-24.75956606691797
809	-24.771756298305426
810	-40.71601574034211
811	-40.7348943949605
812	-47.81091041327066
813	-47.83281916333751
814	-21.28170941039886
815	-21.2927062582161
816	-17.753066798346456
817	-17.76239977255607
818	-51.518981134669346
819	-51.54100594442048
820	-31.130886726493344
821	-31.14496853909932
822	-25.79946517538032
823	-25.812278158088056
824	-41.35467501593652
825	-41.375056086287174
826	-41.89663238141597
827	-41.91300899397858
828	-35.70856096962537
829	-35.724071222070414
830	-38.39175943005745
831	-38.40774113905281
832	-37.00814167531008
833	-37.01908872830671
834	-41.15786071876758
835	-41.17993675436538
836	-35.83653303142605
837	-35.85123976484106
838	-21.519550691979184
839	-21.52994704726009
840	-10.77016132725707
841	-10.775951059365662
842	-36.85648044120558
843	-36.87328351289835
844	-41.34115634944542
845	-41.35944446815806
846	-20.16970157059234
847	-20.17424285097873
848	-37.877167302909164
849	-37.89058190632653
850	-34.26432854407649
851	-34.27960561383323
852	-21.664317477850712
853	-21.67457283341418
854	-26.555021490951603
855	-26.5664637415909
856	-32.56081449750995
857	-32.57440206036065
858	-20.800167212491772
859	-20.810220553297896
860	-28.996341757239808
861	-29.008546451623552
862	-36.275909857022974
863	-36.290161358580086
864	-20.85075000229934
865	-20.85772015985241
866	-28.132442454798294
867	-28.147106641921617
868	-23.733071892029713
869	-23.73608646127569
870	-14.56314620270575
871	-14.570029425784025
872	-21.86534950351546
873	-21.875114268127394
874	-40.74993001285788
875	-40.770097388300975
876	-21.904674421822808
877	-21.91422113948989
878	-20.987572156002358
879	-20.996908591967188
880	-39.36013349314679
881	-39.37751229822632
882	-31.998036461887295
883	-32.012989948122964
884	-24.701290049224642
885	-24.71409119925373
886	-29.332502427856948
887	-29.34407456224363
888	-17.476475974056942
889	-17.487882244549972
890	-23.83238850255575
891	-23.842290524622303
892	-18.382167291792925
893	-18.390246879187973
894	-24.81705311942273
895	-24.831088966594233
896	-11.048714354224456
897	-11.05402051867027
898	-35.99683318791465
899	-36.009089556806444
900	-11.067657840623776
901	-11.07273606034638
902	-14.770406785699711
903	-14.777159884162236
904	-39.717040389220564
905	-39.73105651303716
906	-29.589242708587676
907	-29.60050090391632
908	-39.77487854723859
909	-39.79063106320926
910	-31.858860004279336
911	-31.875176036123
912	-21.305566882766243
913	-21.312011594945876
914	-22.26295279374191
915	-22.27192534258923
916	-22.280881897882864
917	-22.289865833599457
918	-22.298833735266193
919	-22.307685883526695
920	-17.642703465488385
921	-17.652063321771276
922	-32.55236435259
923	-32.56552727083605
924	-25.214880899414272
925	-25.226495488337697
926	-14.914452230000144
927	-14.92090112942489
928	-11.195503866023566
929	-11.200475911066865
930	-25.195771028245655
931	-25.204281804877642
932	-11.214402423019088
933	-11.219299747842001
934	-14.965584633443829
935	-14.971827030334872
936	-10.36718495652035
937	-10.371964633368695
938	-39.40683160072375
939	-39.41892091036968
940	-22.504680211094765
941	-22.513299090782102
942	-26.275553565477903
943	-26.28514482479122
944	-22.538331065341488
945	-22.547059570161622
946	-15.037181872730336
947	-15.043426679837452
948	-3.7624151505123926
949	-3.7641460726431735
950	-11.297621930611049
951	-11.302357150962006
952	-30.1522247898566
953	-30.16266584753283
954	-21.679605962093312
955	-21.688324312427554
956	-3.7747099662421117
957	-3.77645061583014
958	-15.112752851252097
959	-15.118886842357323
960	-30.250020591369665
961	-30.260064058816745
962	-25.622060013934068
963	-25.632808819461008
964	-21.181597312254453
965	-21.186918345493922
966	-11.369143937218436
967	-11.373895117865574
968	-42.730044755015186
969	-42.7466079732034
970	-11.38673684126977
971	-11.391381578824657
972	-18.993364200756783
973	-19.00056828224437
974	-3.8015520446549416
975	-3.8032205953146145
976	-15.21954533849942
977	-15.225398696344271
978	-29.603401577989104
979	-29.61437504255497
980	-19.052323721746976
981	-19.059346421042164
982	-19.066357524823957
983	-19.073368930621506
984	-7.632147509122896
985	-7.63528333703046
986	-15.276828022958574
987	-15.28250514896837
988	-7.644086565923233
989	-7.647233309672005
990	-19.12593715996558
991	-19.132781025540893
992	-29.762508719331784
993	-29.776475554141538
994	-21.987415092012533
995	-21.996262501683706
996	-33.50547442538597
997	-33.51621653687266
998	-26.85148644508277
999	-26.86010670167798
1000	-29.707914502766794
1001	-29.720746103628283
1002	-23.04589646917618
1003	-23.053733689239397
1004	-15.374372168936311
1005	-15.38006592054819
1006	-7.692875232927386
1007	-7.695944257364457
1008	-11.548512497990668
1009	-11.552970602285807
1010	-10.565514533677115
1011	-10.570505526914415
1012	-18.42254404147038
1013	-18.43009314828831
1014	-7.71704916069141
1015	-7.7200929966179315
1016	-19.307829896000463
1017	-19.314541809834125
1018	-21.336818879372558
1019	-21.3482613878006
1020	-42.570187368254416
1021	-42.58707629262694
1022	-29.34644535385908
1023	-29.35336874562309
1024	-11.617698722780968
1025	-11.621974590282175
1026	-19.377072946074524
1027	-19.38358206301714
1028	-14.662316215701194
1029	-14.668772562652473
1030	-18.55620763435077
1031	-18.56392788229623
1032	-27.186887056923172
1033	-27.194932286145693
1034	-18.43204169842423
1035	-18.434888350326826
1036	-14.548819285856625
1037	-14.55450802651273
1038	-11.675695014874773
1039	-11.679868024941781
1040	-11.684034639402839
1041	-11.688232369174283
1042	-15.58989817430739
1043	-15.595197973925131
1044	-18.48509667964408
1045	-18.49242120847461
1046	-19.51444175651061
1047	-19.52079772258587
1048	-23.43257274978983
1049	-23.439822212645034
1050	-15.631373737115185
1051	-15.636674624069643
1052	-18.71128050107559
1053	-18.716532207767322
1054	-27.392805966992547
1055	-27.40065563398628
1056	-19.577495373606514
1057	-19.583712720151066
1058	-19.58992070876137
1059	-19.59615402034541
1060	-15.681902343092078
1061	-15.687017502483613
1062	-15.692125078090891
1063	-15.69730992547109
1064	-26.45574888853929
1065	-26.46207153077337
1066	-15.712338892011221
1067	-15.717494301925049
1068	-15.722642014092862
1069	-15.727793583430492
1070	-11.799703098305683
1071	-11.803710321177608
1072	-14.715879171001845
1073	-14.720960191193953
1074	-3.9386800961052715
1075	-3.940133646314265
1076	-31.532680343296647
1077	-31.540779487483835
1078	-11.830825066341804
1079	-11.8347739340993
1080	-19.73119503837111
1081	-19.737216653362285
1082	-23.691875299742446
1083	-23.69859783198817
1084	-15.803540428183108
1085	-15.808459671924782
1086	-3.9533429612265327
1087	-3.9547507414171315
1088	-19.780782489855152
1089	-19.786548052743857
1090	-26.849052315603164
1091	-26.859499826286893
1092	-15.843382008354455
1093	-15.848351524442924
1094	-19.81664228999998
1095	-19.822513427914938
1096	-18.794825385255724
1097	-18.800855183034994
1098	-18.80686864079369
1099	-18.813179355225813
1100	-26.76107018059263
1101	-26.769020780901958
1102	-7.946176947212718
1103	-7.948865265644914
1104	-7.951549727833502
1105	-7.954234411921287
1106	-17.982820579739908
1107	-17.99015852933607
1108	-23.023055125499308
1109	-23.031129673032872
1110	-36.702811221866384
1111	-36.70902887865115
1112	-29.791578358489772
1113	-29.801775842393955
1114	-19.94219281254011
1115	-19.947871409595553
1116	-3.990708403223984
1117	-3.9921328480017
1118	-14.92828441784512
1119	-14.937705834172291
1120	-19.981045989425525
1121	-19.986676112528453
1122	-7.99691934495899
1123	-7.999561262401516
1124	-24.00659833913533
1125	-24.01261937502616
1126	-34.11447309030045
1127	-34.12360980974866
1128	-11.138512986689754
1129	-11.143167154883173
1130	-20.040210516194538
1131	-20.045796544854678
1132	-20.051374803603863
1133	-20.05692737582359
1134	-15.170802741770917
1135	-15.173338152820055
1136	-16.06019564771829
1137	-16.064819483316235
1138	0
1139	0
1140	-4.0202137026334235
1141	-4.021568724017281
1142	-20.114609319057383
1143	-20.120063111096734
1144	-8.05020378020041
1145	-8.052742678233892
1146	-27.16759868626213
1147	-27.1745097544661
1148	-20.149060299460867
1149	-20.154423320882394
1150	-20.15977910553454
1151	-20.16514402446075
1152	-20.170501700925286
1153	-20.17584930002183
1154	-12.108713818245748
1155	-12.112304483038024
1156	-8.077260193015876
1157	-8.079796090462484
1158	-27.257320305588145
1159	-27.261885319888854
1160	-4.043277806832761
1161	-4.044601578902698
1162	-28.321464864786186
1163	-28.328017269858258
1164	-28.33456091959844
1165	-28.34101040769388
1166	-12.148907729775846
1167	-12.152486712399355
1168	-7.075821437744343
1169	-7.07575568506882
1170	-18.34308977819013
1171	-18.34714258906432
1172	-16.229382933528395
1173	-16.23385309658933
1174	-12.178737964260492
1175	-12.18229080006233
1176	-12.185838866985563
1177	-12.189282832356145
1178	-12.192722297073693
1179	-12.196200573481157
1180	0
1181	0
1182	-20.346493741242764
1183	-20.351712769498516
1184	-8.142769953024297
1185	-8.145217791242974
1186	-8.147662393441648
1187	-8.150072914526325
1188	-16.304960585514277
1189	-16.309330009795996
1190	-12.235270271935452
1191	-12.238713523374617
1192	-20.403587120108824
1193	-20.40870799277649
1194	-16.331057738652728
1195	-16.33533535396341
1196	-12.254705584331365
1197	-12.258142622433606
1198	-12.261575171402736
1199	-12.265002699244924
1200	-4.089475253505351
1201	-4.090749386936593
1202	-19.555169908087116
1203	-19.561106196207053
1204	-12.282795797705589
1205	-12.286206062024533
1206	0
1207	0
1208	-16.39674989913763
1209	-16.400948024776195
1210	-12.3038556044004
1211	-12.307183593393477
1212	-15.506269168581287
1213	-15.510096099873829
1214	-23.72562498423943
1215	-23.7309601077422
1216	-16.431737963101483
1217	-16.435833936242084
1218	-11.291625224264624
1219	-11.292146952152683
1220	-20.562423700173305
1221	-20.567297348130758
1222	-12.343298909299289
1223	-12.346587401374428
1224	0
1225	0
1226	-8.238456195188148
1227	-8.240786405841323
1228	-8.243113664745906
1229	-8.245438573654523
1230	-8.247760543308862
1231	-8.250105131593592
1232	-23.849311451326066
1233	-23.855145918529985
1234	-12.384787165220654
1235	-12.38803146597716
1236	-12.391271724739582
1237	-12.39455864265625
1238	-22.84554218079296
1239	-22.85160122380922
1240	-12.40464615743469
1241	-12.407917400531769
1242	-20.685307562981908
1243	-20.6900204424662
1244	-12.416836509237662
1245	-12.420037491993304
1246	-24.84646905984
1247	-24.851684506268104
1248	-20.71407798517798
1249	-20.7188440210193
1250	-8.289441652972698
1251	-8.291711459747342
1252	-19.702641826874792
1253	-19.7080227595512
