gammaTransform, X, 4.96705032659861e-09, 0.1359701251748806
anova_radon_nopred, sigma_y, 0.0002185346076991907, 0.00021722745987171055
unemployment, beta[1], 0.02125496631914711, 0.0013423868508046777
unemployment, beta[2], 0.0013939901321141043, 3.135422489537482e-05
unemployment, sigma, 0.007995749733502287, 0.00019646756118007515
anova_radon_nopred, a, 0.05178197461161327, 0.005988604650261742
anova_radon_nopred, sigmay, 0.005513621300751836, 0.0865179697041425
shifted_anova, a, 0.012848312530267858, 0.005988604650261742
shifted_anova, sigma_y, 0.002822878751076452, 0.0865179697041425
anova_radon_nopred, a, 3.280337080450863, 3.4381533487708604
shifted_anova, sigma_y, 0.002822878751076452, 0.0865179697041425
shifted_anova, sigma_y, 0.002822878751076452, 0.0865179697041425
shifted_anova, sigma_y, 0.002822878751076452, 0.0865179697041425
shifted_anova, sigma_y, 0.002822878751076452, 0.0865179697041425
shifted_anova, sigma_y, 4.243913314284714, 4.865668862563814
shifted_anova, sigma_y, 4.243913314284714, 4.865668862563814
anova_radon_nopred, a, 3.367969430595622, 0.33291523821283203
anova_radon_nopred, a, 3.367969430595622, 3.4381533487708604
anova_radon_nopred, a, 3.3660998732520966, 3.4381533487708604
anova_radon_nopred, a, 3.3613428359308273, 3.4381533487708604
anova_radon_nopred, a, 3.3613428359308273, 3.4381533487708604
anova_radon_nopred, a, 3.3613428359308273, 3.4381533487708604
anova_radon_nopred, a, 3.3613428359308273, 3.4381533487708604
anova_radon_nopred, a, 3.3613428359308273, 3.4381533487708604
anova_radon_nopred, a, 3.3613428359308273, 3.4381533487708604
anova_radon_nopred, a, 3.3613428359308273, 3.4381533487708604
anova_radon_nopred, a, 3.3613428359308273, 3.4381533487708604
anova_radon_nopred, a, 3.280337080450863, 3.4381533487708604
anova_radon_nopred, a, 3.3613428359308273, 3.4381533487708604
anova_radon_nopred, a, 3.3613428359308273, 3.4286824171318373
anova_radon_nopred, a, 3.3613428359308273, 3.4286824171318373
normal_mixture, theta, 0.004745874704332978, 0.06417319164556537
altermu2, mu[1], 0.00025925758177081093, 0.1934500168647837lightspeed, beta[1], 0.33894604867210454, 0.007677577957224457
lightspeed, sigma, 0.022768995521295743, 0.020728883404416365
gauss_mix_asym_prior, mu[1], 0.11367281098434318, 0.1467505782309937
gauss_mix_asym_prior, mu[2], 0.11083510823915477, 0.1303793799533901
gauss_mix_asym_prior, sigma[1], 0.30950179291689184, 0.38552957260783005
gauss_mix_asym_prior, sigma[2], 0.21104568805036092, 0.21084142579769938
timeseries, alpha, 0.002661189782720119, 0.0029948995823936286
timeseries, beta, 0.0008362251560332561, 0.00022028439838295277
timeseries, lambda, 0.00022193126090419395, 0.00028207220426673674
lightspeed, beta[1], 0.33894604867210454, 0.007677577957224457
altermu2, mu[1], 0.0018633213801031445, 0.19505408066311603unemployment, beta[1], 0.02125496631914711, 0.0013423868508046777
unemployment, beta[2], 0.0013939901321141043, 3.135422489537482e-05
unemployment, sigma, 0.007995749733502287, 0.00019646756118007515
lightspeed, beta[1], 0.336769286815942, 0.0055008161010619006
lightspeed, sigma, 0.020666665166635845, 0.018626553049756467
lightspeed, beta[1], 0.336769286815942, 0.0055008161010619006
lightspeed, sigma, 0.020666665166635845, 0.018626553049756467
gauss_mix_asym_prior, mu[1], 0.11635765346923871, 0.14406573574609816
gauss_mix_asym_prior, mu[2], 0.11391201059769829, 0.13345628231193363
gauss_mix_asym_prior, sigma[1], 0.3468833102500831, 0.42291108994102133
gauss_mix_asym_prior, sigma[2], 0.22111649084065096, 0.22091222858798942
timeseries, alpha, 0.002810559444056282, 0.002845529921057466
timeseries, beta, 0.0007509881272486545, 0.00013504736959835117
timeseries, lambda, 0.00020002605546678813, 0.00030397740970414255
altermu2, mu[1], 0.0018633213801031445, 0.19505408066311603
