8.0,512.0,0.6115107913668465,193.930131133
9.0,1.0,0.6052484883884656,180.415717753
9.0,2.0,0.611510791366904,193.488224348
9.0,4.0,0.6115107913669051,191.927574111
9.0,8.0,0.6115107913669051,186.599144598
9.0,16.0,0.6115107913669051,196.62542718
9.0,32.0,0.6115107913669051,197.32539073
9.0,64.0,0.6115107913669051,202.490878513
9.0,128.0,0.6115107913669051,190.813659711
9.0,256.0,0.6115107913669051,195.751912398
9.0,512.0,0.6115107913669046,194.880498126
9.0,1024.0,0.6115107913669046,198.916924141
10.0,1.0,0.6051967376113362,200.767396317
10.0,2.0,0.6115107913669062,195.72373871
10.0,4.0,0.6115107913669062,192.760182574
10.0,8.0,0.6115107913669062,187.102364549
10.0,16.0,0.6115107913669062,181.026385221
10.0,32.0,0.6115107913669062,185.410395066
10.0,64.0,0.6115107913669062,186.312276174
10.0,128.0,0.6115107913669062,191.439270858
10.0,256.0,0.6115107913669062,189.905640862
10.0,512.0,0.6115107913669062,189.493213458
10.0,1024.0,0.6115107913669062,200.179920857
10.0,2048.0,0.6115107913669062,184.20744368
11.0,1.0,0.6083373812277868,201.631021026
11.0,2.0,0.6115107913669062,195.512689168
11.0,4.0,0.6115107913669062,196.485282506
11.0,8.0,0.6115107913669062,198.527431917
11.0,16.0,0.6115107913669062,206.906881232
11.0,32.0,0.6115107913669062,183.955020442
11.0,64.0,0.6115107913669062,181.272016034
11.0,128.0,0.6115107913669062,179.535762803
11.0,256.0,0.6115107913669062,183.599350099
11.0,512.0,0.6115107913669062,189.408917342
11.0,1024.0,0.6115107913669062,188.765775088
11.0,2048.0,0.6115107913669062,199.729904303
11.0,4096.0,0.6115107913669062,211.842367367
12.0,1.0,0.6099199585164731,186.907601081
12.0,2.0,0.6115107913669062,187.640541569
12.0,4.0,0.6115107913669062,197.408599196
12.0,8.0,0.6115107913669062,202.684756267
12.0,16.0,0.6115107913669062,177.121303079
12.0,32.0,0.6115107913669062,183.985883475
12.0,64.0,0.6115107913669062,183.821979435
12.0,128.0,0.6115107913669062,191.451247191
12.0,256.0,0.6115107913669062,189.355471372
12.0,512.0,0.6115107913669062,193.056320507
12.0,1024.0,0.6115107913669062,196.270983756
12.0,2048.0,0.6115107913669062,187.689072435
12.0,4096.0,0.6115107913669062,207.566514419
13.0,1.0,0.6107143389643493,178.001277618
13.0,2.0,0.6115107913669062,185.853186155
13.0,4.0,0.6115107913669062,180.830919079
13.0,8.0,0.6115107913669062,178.494210249
13.0,16.0,0.6115107913669062,194.460618152
13.0,32.0,0.6115107913669062,184.569411405
13.0,64.0,0.6115107913669062,185.929406549
13.0,128.0,0.6115107913669062,186.777037969
13.0,256.0,0.6115107913669062,186.093208774
13.0,512.0,0.6115107913669062,181.9852442
13.0,1024.0,0.6115107913669062,181.52356882
13.0,2048.0,0.6115107913669062,203.997630864
13.0,4096.0,0.6115107913669062,202.341634546
14.0,1.0,0.6111123056649787,200.462052039
14.0,2.0,0.6115107913669062,201.067841117
14.0,4.0,0.6115107913669062,186.181084687
14.0,8.0,0.6115107913669062,186.618771307
14.0,16.0,0.6115107913669062,192.230700917
14.0,32.0,0.6115107913669062,187.995955815
14.0,64.0,0.6115107913669062,189.291346294
14.0,128.0,0.6115107913669062,190.177149634
14.0,256.0,0.6115107913669062,186.634349442
14.0,512.0,0.6115107913669062,191.823217382
14.0,1024.0,0.6115107913669062,194.729907862
14.0,2048.0,0.6115107913669062,192.07129751
14.0,4096.0,0.6115107913669062,199.832233643
15.0,1.0,0.611311483577347,187.68589353
15.0,2.0,0.6115107913669062,191.203936399
15.0,4.0,0.6115107913669062,186.833766457
15.0,8.0,0.6115107913669062,188.236323014
15.0,16.0,0.6115107913669062,191.88951137
15.0,32.0,0.6115107913669062,185.348380554
15.0,64.0,0.6115107913669062,190.319895749
15.0,128.0,0.6115107913669062,195.55508116
15.0,256.0,0.6115107913669062,189.697135047
15.0,512.0,0.6115107913669062,195.048967261
15.0,1024.0,0.6115107913669062,180.505228003
15.0,2048.0,0.6115107913669062,200.34910899
15.0,4096.0,0.6115107913669062,205.695984967
16.0,1.0,0.6114111212295393,192.068797399
16.0,2.0,0.6115107913669062,192.363255699
16.0,4.0,0.6115107913669062,189.432794987
16.0,8.0,0.6115107913669062,183.414045976
16.0,16.0,0.6115107913669062,194.309132628
16.0,32.0,0.6115107913669062,192.022611754
16.0,64.0,0.6115107913669062,187.462203559
16.0,128.0,0.6115107913669062,189.997031336
16.0,256.0,0.6115107913669062,190.984589473
16.0,512.0,0.6115107913669062,198.34672949
16.0,1024.0,0.6115107913669062,196.058004424
16.0,2048.0,0.6115107913669062,192.995489598
16.0,4096.0,0.6115107913669062,196.570984306
17.0,1.0,0.6114609522365831,189.841600732
17.0,2.0,0.6115107913669062,185.108431741
17.0,4.0,0.6115107913669062,184.05201202
17.0,8.0,0.6115107913669062,179.571441838
17.0,16.0,0.6115107913669062,192.30506435
17.0,32.0,0.6115107913669062,184.446076238
17.0,64.0,0.6115107913669062,183.975169492
17.0,128.0,0.6115107913669062,187.768832231
17.0,256.0,0.6115107913669062,192.545437
17.0,512.0,0.6115107913669062,193.682939045
17.0,1024.0,0.6115107913669062,177.899318335
17.0,2048.0,0.6115107913669062,177.590932508
17.0,4096.0,0.6115107913669062,192.75471155
18.0,1.0,0.6114858707862105,163.580880286
18.0,2.0,0.6115107913669062,173.624717377
18.0,4.0,0.6115107913669062,174.844064068
18.0,8.0,0.6115107913669062,196.171981066
18.0,16.0,0.6115107913669062,190.528430342
18.0,32.0,0.6115107913669062,187.917858727
18.0,64.0,0.6115107913669062,176.603888089
18.0,128.0,0.6115107913669062,186.864114854
18.0,256.0,0.6115107913669062,181.483045462
18.0,512.0,0.6115107913669062,192.484874959
18.0,1024.0,0.6115107913669062,181.738738715
18.0,2048.0,0.6115107913669062,188.753439292
18.0,4096.0,0.6115107913669062,189.310534016
19.0,1.0,0.6114983308226593,186.878273022
19.0,2.0,0.6115107913669062,185.451085909
19.0,4.0,0.6115107913669062,181.896950801
19.0,8.0,0.6115107913669062,167.189494491
19.0,16.0,0.6115107913669062,176.376836584
19.0,32.0,0.6115107913669062,189.607753527
19.0,64.0,0.6115107913669062,201.422039519
19.0,128.0,0.6115107913669062,163.204171289
19.0,256.0,0.6115107913669062,200.757678101
19.0,512.0,0.6115107913669062,174.959806494
19.0,1024.0,0.6115107913669062,193.029042902
19.0,2048.0,0.6115107913669062,198.440125637
19.0,4096.0,0.6115107913669062,206.741192494
20.0,1.0,0.6115045610313063,185.110364091
20.0,2.0,0.6115107913669062,184.603474873
20.0,4.0,0.6115107913669062,179.624446391
20.0,8.0,0.6115107913669062,183.20705806
20.0,16.0,0.6115107913669062,182.771845821
20.0,32.0,0.6115107913669062,186.302263985
20.0,64.0,0.6115107913669062,191.741012947
20.0,128.0,0.6115107913669062,180.660818851
20.0,256.0,0.6115107913669062,184.793257672
20.0,512.0,0.6115107913669062,183.635744353
20.0,1024.0,0.6115107913669062,181.22377785
20.0,2048.0,0.6115107913669062,189.519554822
20.0,4096.0,0.6115107913669062,197.59037813
